1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
843, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
844, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
845, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
846, badlands, minecraft:badlands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
847, badlands, minecraft:badlands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
848, badlands, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
849, badlands, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
850, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
851, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 30, 4, 4
852, badlands, minecraft:badlands, MONSTER, minecraft:slime, 30, 4, 4
853, badlands, minecraft:badlands, MONSTER, minecraft:spider, 30, 4, 4
854, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
855, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 30, 4, 4
856, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
857, badlands, minecraft:badlands, MONSTER, quark:stoneling, 10, 1, 1
858, badlands, minecraft:badlands, MONSTER, quark:toretoise, 10, 2, 4
859, badlands, minecraft:badlands, CREATURE, alexsmobs:emu, 20, 2, 5
860, badlands, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
861, badlands, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
862, badlands, minecraft:badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
863, badlands, minecraft:badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
864, badlands, minecraft:badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
865, badlands, minecraft:badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
866, badlands, minecraft:badlands, CREATURE, cnb:cactem, 16, 6, 12
867, badlands, minecraft:badlands, CREATURE, cnb:lizard, 15, 1, 4
868, badlands, minecraft:badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
869, badlands, minecraft:badlands, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
870, badlands, minecraft:badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
871, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
872, badlands, minecraft:badlands, AMBIENT, mythicmounts:geckotoalizard, 16, 1, 1
873, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
874, badlands, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
875, badlands, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
876, badlands, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
877, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
878, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
879, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
880, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
881, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 30, 4, 4
882, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 30, 4, 4
883, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
884, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 30, 4, 4
885, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
886, badlands, minecraft:eroded_badlands, MONSTER, quark:stoneling, 10, 1, 1
887, badlands, minecraft:eroded_badlands, MONSTER, quark:toretoise, 10, 2, 4
888, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
889, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
890, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
891, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
892, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
893, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
894, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
895, badlands, minecraft:eroded_badlands, CREATURE, cnb:cactem, 16, 6, 12
896, badlands, minecraft:eroded_badlands, CREATURE, cnb:lizard, 15, 1, 4
897, badlands, minecraft:eroded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
898, badlands, minecraft:eroded_badlands, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
899, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
900, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
901, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
902, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
903, badlands, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
904, badlands, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
905, badlands, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
906, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
907, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
908, badlands, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
909, badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
910, badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 30, 4, 4
911, badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 30, 4, 4
912, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
913, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 30, 4, 4
914, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
915, badlands, minecraft:wooded_badlands, MONSTER, quark:stoneling, 10, 1, 1
916, badlands, minecraft:wooded_badlands, MONSTER, quark:toretoise, 10, 2, 4
917, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
918, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
919, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
920, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
921, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
922, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
923, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
924, badlands, minecraft:wooded_badlands, CREATURE, cnb:cactem, 16, 6, 12
925, badlands, minecraft:wooded_badlands, CREATURE, cnb:lizard, 15, 1, 4
926, badlands, minecraft:wooded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
927, badlands, minecraft:wooded_badlands, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
928, badlands, minecraft:wooded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
929, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
930, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
931, badlands, minecraft:wooded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
932, plains, minecraft:meadow, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
933, plains, minecraft:meadow, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
934, plains, minecraft:meadow, MONSTER, minecraft:creeper, 30, 4, 4
935, plains, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
936, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 30, 4, 4
937, plains, minecraft:meadow, MONSTER, minecraft:slime, 30, 4, 4
938, plains, minecraft:meadow, MONSTER, minecraft:spider, 30, 4, 4
939, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
940, plains, minecraft:meadow, MONSTER, minecraft:zombie, 30, 4, 4
941, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
942, plains, minecraft:meadow, MONSTER, quark:stoneling, 10, 1, 1
943, plains, minecraft:meadow, MONSTER, quark:toretoise, 10, 2, 4
944, plains, minecraft:meadow, CREATURE, alexsmobs:bison, 10, 6, 10
945, plains, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 12
946, plains, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 25, 7, 7
947, plains, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
948, plains, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
949, plains, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
950, plains, minecraft:meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
951, plains, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
952, plains, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
953, plains, minecraft:meadow, CREATURE, environmental:yak, 15, 2, 4
954, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 10, 2, 4
955, plains, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
956, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
957, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
958, plains, minecraft:meadow, CREATURE, quark:shiba, 30, 1, 3
959, plains, minecraft:meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
960, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
961, plains, minecraft:meadow, AMBIENT, sprout:elephant, 10, 1, 1
962, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
963, plains, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
964, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
965, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
966, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
967, forest, minecraft:grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
968, forest, minecraft:grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
969, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
970, forest, minecraft:grove, MONSTER, minecraft:skeleton, 30, 4, 4
971, forest, minecraft:grove, MONSTER, minecraft:slime, 30, 4, 4
972, forest, minecraft:grove, MONSTER, minecraft:spider, 30, 4, 4
973, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
974, forest, minecraft:grove, MONSTER, minecraft:zombie, 30, 4, 4
975, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
976, forest, minecraft:grove, MONSTER, quark:stoneling, 10, 1, 1
977, forest, minecraft:grove, MONSTER, quark:toretoise, 10, 2, 4
978, forest, minecraft:grove, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
979, forest, minecraft:grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
980, forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
981, forest, minecraft:grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
982, forest, minecraft:grove, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
983, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
984, forest, minecraft:grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
985, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
986, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
987, forest, minecraft:grove, CREATURE, crittersandcompanions:ferret, 10, 2, 3
988, forest, minecraft:grove, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
989, forest, minecraft:grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
990, forest, minecraft:grove, CREATURE, hexerei:crow, 20, 2, 5
991, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
992, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
993, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
994, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
995, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
996, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
997, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
998, forest, minecraft:grove, CREATURE, mythicmounts:acencia, 15, 2, 3
999, forest, minecraft:grove, AMBIENT, alexsmobs:fly, 10, 2, 3
1000, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
1001, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1002, forest, minecraft:grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1003, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1004, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1005, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1006, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1007, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1008, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
1009, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
1010, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 30, 4, 4
1011, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 30, 4, 4
1012, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
1013, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 30, 4, 4
1014, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1015, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:stoneling, 10, 1, 1
1016, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:toretoise, 10, 2, 4
1017, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1018, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
1019, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1020, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1021, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1022, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1023, extreme_hills, minecraft:snowy_slopes, CREATURE, cnb:yeti, 25, 2, 3
1024, extreme_hills, minecraft:snowy_slopes, CREATURE, crittersandcompanions:shima_enaga, 30, 2, 3
1025, extreme_hills, minecraft:snowy_slopes, CREATURE, environmental:yak, 15, 2, 4
1026, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
1027, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
1028, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:acencia, 15, 2, 3
1029, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
1030, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:shiba, 30, 1, 3
1031, extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:fly, 10, 2, 3
1032, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1033, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1034, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1035, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1036, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1037, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1038, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1039, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1040, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1041, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
1042, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 30, 4, 4
1043, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 30, 4, 4
1044, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1045, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 30, 4, 4
1046, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1047, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:stoneling, 10, 1, 1
1048, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:toretoise, 10, 2, 4
1049, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
1050, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1051, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1052, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1053, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1054, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1055, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1056, extreme_hills, minecraft:frozen_peaks, CREATURE, cnb:yeti, 25, 2, 3
1057, extreme_hills, minecraft:frozen_peaks, CREATURE, environmental:yak, 15, 2, 4
1058, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1059, extreme_hills, minecraft:frozen_peaks, CREATURE, mythicmounts:griffon, 15, 1, 1
1060, extreme_hills, minecraft:frozen_peaks, CREATURE, quark:shiba, 30, 1, 3
1061, extreme_hills, minecraft:frozen_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1062, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1063, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1064, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1065, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1066, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1067, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1068, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1069, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1070, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1071, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
1072, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 30, 4, 4
1073, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 30, 4, 4
1074, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
1075, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 30, 4, 4
1076, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1077, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:stoneling, 10, 1, 1
1078, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:toretoise, 10, 2, 4
1079, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1080, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1081, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1082, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1083, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1084, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1085, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
1086, extreme_hills, minecraft:jagged_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
1087, extreme_hills, minecraft:jagged_peaks, CREATURE, quark:shiba, 30, 1, 3
1088, extreme_hills, minecraft:jagged_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1089, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1090, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1091, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1092, extreme_hills, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1093, extreme_hills, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1094, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1095, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
1096, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1097, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
1098, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 30, 4, 4
1099, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 30, 4, 4
1100, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
1101, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 30, 4, 4
1102, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1103, extreme_hills, minecraft:stony_peaks, MONSTER, quark:stoneling, 10, 1, 1
1104, extreme_hills, minecraft:stony_peaks, MONSTER, quark:toretoise, 10, 2, 4
1105, extreme_hills, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1106, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1107, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1108, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1109, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1110, extreme_hills, minecraft:stony_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
1111, extreme_hills, minecraft:stony_peaks, CREATURE, quark:shiba, 30, 1, 3
1112, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1113, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1114, extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1115, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1116, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1117, river, minecraft:river, MONSTER, minecraft:creeper, 30, 4, 4
1118, river, minecraft:river, MONSTER, minecraft:drowned, 30, 1, 1
1119, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
1120, river, minecraft:river, MONSTER, minecraft:skeleton, 30, 4, 4
1121, river, minecraft:river, MONSTER, minecraft:slime, 30, 4, 4
1122, river, minecraft:river, MONSTER, minecraft:spider, 30, 4, 4
1123, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
1124, river, minecraft:river, MONSTER, minecraft:zombie, 30, 4, 4
1125, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1126, river, minecraft:river, MONSTER, quark:stoneling, 10, 1, 1
1127, river, minecraft:river, MONSTER, quark:toretoise, 10, 2, 4
1128, river, minecraft:river, CREATURE, alexsmobs:crocodile, 20, 1, 2
1129, river, minecraft:river, CREATURE, alexsmobs:platypus, 20, 1, 2
1130, river, minecraft:river, CREATURE, cnb:little_grebe, 30, 2, 3
1131, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1132, river, minecraft:river, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
1133, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter, 7, 1, 3
1134, river, minecraft:river, WATER_CREATURE, minecraft:squid, 30, 1, 4
1135, river, minecraft:river, WATER_AMBIENT, alexsmobs:catfish, 5, 1, 3
1136, river, minecraft:river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1137, river, minecraft:river, WATER_AMBIENT, alexsmobs:terrapin, 7, 1, 2
1138, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 10, 2, 5
1139, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1140, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1141, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1142, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
1143, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
1144, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 30, 4, 4
1145, river, minecraft:frozen_river, MONSTER, minecraft:slime, 30, 4, 4
1146, river, minecraft:frozen_river, MONSTER, minecraft:spider, 30, 4, 4
1147, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
1148, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 30, 4, 4
1149, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
