1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
992, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
993, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
994, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
995, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 30, 4, 4
996, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 30, 4, 4
997, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
998, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 30, 4, 4
999, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1000, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:stoneling, 30, 1, 1
1001, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:toretoise, 30, 2, 4
1002, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1003, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
1004, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1005, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1006, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1007, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1008, extreme_hills, minecraft:snowy_slopes, CREATURE, cnb:yeti, 20, 2, 3
1009, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
1010, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
1011, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:shiba, 30, 1, 3
1012, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:acencia, 15, 2, 3
1013, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
1014, extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:fly, 10, 2, 3
1015, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1016, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1017, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1018, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1019, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1020, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1021, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1022, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1023, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1024, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
1025, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 30, 4, 4
1026, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 30, 4, 4
1027, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1028, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 30, 4, 4
1029, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1030, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:stoneling, 30, 1, 1
1031, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:toretoise, 30, 2, 4
1032, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
1033, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1034, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1035, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1036, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1037, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1038, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1039, extreme_hills, minecraft:frozen_peaks, CREATURE, cnb:yeti, 20, 2, 3
1040, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1041, extreme_hills, minecraft:frozen_peaks, CREATURE, quark:shiba, 30, 1, 3
1042, extreme_hills, minecraft:frozen_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
1043, extreme_hills, minecraft:frozen_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1044, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1045, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1046, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1047, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1048, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1049, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1050, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1051, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1052, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1053, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
1054, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 30, 4, 4
1055, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 30, 4, 4
1056, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
1057, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 30, 4, 4
1058, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1059, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:stoneling, 30, 1, 1
1060, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:toretoise, 30, 2, 4
1061, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1062, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1063, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1064, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1065, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1066, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1067, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
1068, extreme_hills, minecraft:jagged_peaks, CREATURE, quark:shiba, 30, 1, 3
1069, extreme_hills, minecraft:jagged_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
1070, extreme_hills, minecraft:jagged_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1071, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1072, extreme_hills, minecraft:jagged_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1073, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1074, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1075, extreme_hills, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1076, extreme_hills, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1077, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1078, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
1079, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1080, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
1081, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 30, 4, 4
1082, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 30, 4, 4
1083, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
1084, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 30, 4, 4
1085, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1086, extreme_hills, minecraft:stony_peaks, MONSTER, quark:stoneling, 30, 1, 1
1087, extreme_hills, minecraft:stony_peaks, MONSTER, quark:toretoise, 30, 2, 4
1088, extreme_hills, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1089, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1090, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1091, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1092, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1093, extreme_hills, minecraft:stony_peaks, CREATURE, quark:shiba, 30, 1, 3
1094, extreme_hills, minecraft:stony_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
1095, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1096, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1097, extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1098, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1099, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1100, river, minecraft:river, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1101, river, minecraft:river, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1102, river, minecraft:river, MONSTER, minecraft:creeper, 30, 4, 4
1103, river, minecraft:river, MONSTER, minecraft:drowned, 30, 1, 1
1104, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
1105, river, minecraft:river, MONSTER, minecraft:skeleton, 30, 4, 4
1106, river, minecraft:river, MONSTER, minecraft:slime, 30, 4, 4
1107, river, minecraft:river, MONSTER, minecraft:spider, 30, 4, 4
1108, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
1109, river, minecraft:river, MONSTER, minecraft:zombie, 30, 4, 4
1110, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1111, river, minecraft:river, MONSTER, quark:stoneling, 30, 1, 1
1112, river, minecraft:river, MONSTER, quark:toretoise, 30, 2, 4
1113, river, minecraft:river, CREATURE, alexsmobs:crocodile, 20, 1, 2
1114, river, minecraft:river, CREATURE, alexsmobs:platypus, 20, 1, 2
1115, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1116, river, minecraft:river, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1117, river, minecraft:river, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1118, river, minecraft:river, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1119, river, minecraft:river, CREATURE, cnb:little_grebe, 30, 2, 3
1120, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1121, river, minecraft:river, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
1122, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter, 10, 3, 5
1123, river, minecraft:river, WATER_CREATURE, minecraft:squid, 15, 1, 4
1124, river, minecraft:river, WATER_CREATURE, alexsmobs:catfish, 10, 1, 3
1125, river, minecraft:river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1126, river, minecraft:river, WATER_AMBIENT, alexsmobs:terrapin, 10, 1, 2
1127, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 10, 2, 5
1128, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1129, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1130, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1131, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1132, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1133, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1134, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
1135, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
1136, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 30, 4, 4
1137, river, minecraft:frozen_river, MONSTER, minecraft:slime, 30, 4, 4
1138, river, minecraft:frozen_river, MONSTER, minecraft:spider, 30, 4, 4
1139, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
1140, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 30, 4, 4
1141, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1142, river, minecraft:frozen_river, MONSTER, quark:stoneling, 30, 1, 1
1143, river, minecraft:frozen_river, MONSTER, quark:toretoise, 30, 2, 4
1144, river, minecraft:frozen_river, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1145, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1146, river, minecraft:frozen_river, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1147, river, minecraft:frozen_river, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1148, river, minecraft:frozen_river, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1149, river, minecraft:frozen_river, CREATURE, ecologics:penguin, 10, 4, 5
1150, river, minecraft:frozen_river, AMBIENT, alexsmobs:fly, 10, 2, 3
1151, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
1152, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1153, river, minecraft:frozen_river, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
1154, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 15, 1, 4
1155, river, minecraft:frozen_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1156, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1157, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1158, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1159, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
1160, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1161, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
1162, beach, minecraft:beach, MONSTER, minecraft:skeleton, 30, 4, 4
1163, beach, minecraft:beach, MONSTER, minecraft:slime, 30, 4, 4
1164, beach, minecraft:beach, MONSTER, minecraft:spider, 30, 4, 4
1165, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
1166, beach, minecraft:beach, MONSTER, minecraft:zombie, 30, 4, 4
1167, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1168, beach, minecraft:beach, MONSTER, quark:stoneling, 30, 1, 1
1169, beach, minecraft:beach, MONSTER, quark:toretoise, 30, 2, 4
1170, beach, minecraft:beach, CREATURE, alexsmobs:seagull, 16, 3, 6
1171, beach, minecraft:beach, CREATURE, alexsmobs:seal, 20, 3, 8
1172, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1173, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1174, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1175, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1176, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
1177, beach, minecraft:beach, CREATURE, quark:crab, 10, 1, 3
1178, beach, minecraft:beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1179, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
1180, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1181, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1182, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
1183, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1184, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1185, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1186, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
1187, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1188, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1189, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
1190, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 30, 4, 4
1191, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 30, 4, 4
1192, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 30, 4, 4
1193, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
1194, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 30, 4, 4
1195, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1196, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 30, 1, 1
1197, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 30, 2, 4
1198, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seagull, 16, 3, 6
1199, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seal, 20, 3, 8
1200, beach, minecraft:snowy_beach, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1201, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1202, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1203, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1204, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1205, beach, minecraft:snowy_beach, CREATURE, quark:crab, 10, 1, 3
1206, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1207, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1208, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1209, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1210, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
1211, none, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1212, none, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1213, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 30, 4, 4
1214, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1215, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 30, 4, 4
1216, none, minecraft:stony_shore, MONSTER, minecraft:slime, 30, 4, 4
1217, none, minecraft:stony_shore, MONSTER, minecraft:spider, 30, 4, 4
1218, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1219, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 30, 4, 4
1220, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1221, none, minecraft:stony_shore, MONSTER, quark:stoneling, 30, 1, 1
1222, none, minecraft:stony_shore, MONSTER, quark:toretoise, 30, 2, 4
1223, none, minecraft:stony_shore, CREATURE, alexsmobs:seagull, 16, 3, 6
1224, none, minecraft:stony_shore, CREATURE, alexsmobs:seal, 20, 3, 8
1225, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1226, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1227, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1228, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1229, none, minecraft:stony_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
1230, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1231, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1232, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1233, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
1234, ocean, minecraft:warm_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1235, ocean, minecraft:warm_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1236, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1237, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1238, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1239, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1240, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1241, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1242, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1243, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1244, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1245, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1246, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1247, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1248, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1249, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1250, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1251, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:nudibranch, 30, 3, 5
1252, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1253, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1254, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 12, 2, 3
1255, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mantis_shrimp, 10, 1, 4
1256, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mimic_octopus, 30, 1, 2
1257, ocean, minecraft:warm_ocean, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
1258, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 20, 1, 2
1259, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 15, 4, 4
1260, ocean, minecraft:warm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1261, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1262, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 4
1263, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1264, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1265, ocean, minecraft:lukewarm_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1266, ocean, minecraft:lukewarm_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1267, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1268, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1269, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1270, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1271, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1272, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1273, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1274, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1275, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1276, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 30, 1, 1
1277, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 30, 2, 4
1278, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1279, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1280, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1281, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1282, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1283, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1284, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 20, 1, 2
1285, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 20, 1, 2
1286, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
1287, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1288, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
1289, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1290, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
