1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 3, 2, 3
786, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 1, 1, 1
787, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 8, 4, 4
788, savanna, minecraft:savanna_plateau, CREATURE, friendsandfoes:mauler, 30, 1, 1
789, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
790, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
791, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
792, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:drygmy, 3, 1, 2
793, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:gazelle, 30, 7, 7
794, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:elephant, 30, 3, 5
795, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:emu, 25, 2, 5
796, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:kangaroo, 25, 3, 5
797, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:maned_wolf, 15, 1, 1
798, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:rhinoceros, 30, 3, 5
799, savanna, minecraft:savanna_plateau, CREATURE, mythicmounts:firebird, 10, 1, 1
800, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
801, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:dragon, 10, 1, 1
802, savanna, minecraft:savanna_plateau, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
803, savanna, minecraft:savanna_plateau, AMBIENT, alexsmobs:fly, 3, 2, 3
804, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
805, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
806, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
807, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
808, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
809, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
810, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
811, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
812, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
813, savanna, minecraft:savanna_plateau, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
814, savanna, minecraft:savanna_plateau, rascals, friendsandfoes:rascal, 4, 1, 1
815, none, minecraft:windswept_hills, MONSTER, minecraft:spider, 30, 4, 4
816, none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 30, 4, 4
817, none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
818, none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 30, 4, 4
819, none, minecraft:windswept_hills, MONSTER, minecraft:slime, 30, 4, 4
820, none, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
821, none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
822, none, minecraft:windswept_hills, MONSTER, quark:stoneling, 30, 1, 1
823, none, minecraft:windswept_hills, MONSTER, quark:toretoise, 30, 2, 4
824, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
825, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
826, none, minecraft:windswept_hills, CREATURE, minecraft:llama, 5, 4, 6
827, none, minecraft:windswept_hills, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
828, none, minecraft:windswept_hills, CREATURE, mythicmounts:griffon, 10, 1, 1
829, none, minecraft:windswept_hills, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
830, none, minecraft:windswept_hills, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
831, none, minecraft:windswept_hills, CREATURE, ars_nouveau:drygmy, 3, 1, 2
832, none, minecraft:windswept_hills, CREATURE, environmental:yak, 8, 4, 4
833, none, minecraft:windswept_hills, CREATURE, mythicmounts:firebird, 10, 1, 1
834, none, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
835, none, minecraft:windswept_hills, AMBIENT, mythicmounts:dragon, 10, 1, 1
836, none, minecraft:windswept_hills, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
837, none, minecraft:windswept_hills, AMBIENT, alexsmobs:fly, 3, 2, 3
838, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
839, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
840, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
841, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
842, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
843, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
844, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
845, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
846, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
847, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
848, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
849, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
850, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
851, none, minecraft:windswept_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
852, none, minecraft:windswept_hills, rascals, friendsandfoes:rascal, 4, 1, 1
853, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 30, 4, 4
854, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 30, 4, 4
855, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
856, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 30, 4, 4
857, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 30, 4, 4
858, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 5, 1, 4
859, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
860, none, minecraft:windswept_gravelly_hills, MONSTER, quark:stoneling, 30, 1, 1
861, none, minecraft:windswept_gravelly_hills, MONSTER, quark:toretoise, 30, 2, 4
862, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
863, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
864, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 5, 4, 6
865, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
866, none, minecraft:windswept_gravelly_hills, CREATURE, mythicmounts:griffon, 10, 1, 1
867, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
868, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
869, none, minecraft:windswept_gravelly_hills, CREATURE, ars_nouveau:drygmy, 3, 1, 2
870, none, minecraft:windswept_gravelly_hills, CREATURE, environmental:yak, 8, 4, 4
871, none, minecraft:windswept_gravelly_hills, CREATURE, mythicmounts:firebird, 10, 1, 1
872, none, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
873, none, minecraft:windswept_gravelly_hills, AMBIENT, mythicmounts:dragon, 10, 1, 1
874, none, minecraft:windswept_gravelly_hills, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
875, none, minecraft:windswept_gravelly_hills, AMBIENT, alexsmobs:fly, 3, 2, 3
876, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
877, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
878, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
879, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
880, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
881, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
882, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
883, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
884, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
885, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
886, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
887, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
888, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
889, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
890, none, minecraft:windswept_gravelly_hills, rascals, friendsandfoes:rascal, 4, 1, 1
891, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 30, 4, 4
892, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 30, 4, 4
893, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
894, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 30, 4, 4
895, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 30, 4, 4
896, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
897, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
898, none, minecraft:windswept_forest, MONSTER, quark:stoneling, 30, 1, 1
899, none, minecraft:windswept_forest, MONSTER, quark:toretoise, 30, 2, 4
900, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
901, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
902, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 5, 4, 6
903, none, minecraft:windswept_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
904, none, minecraft:windswept_forest, CREATURE, mythicmounts:griffon, 10, 1, 1
905, none, minecraft:windswept_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
906, none, minecraft:windswept_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
907, none, minecraft:windswept_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
908, none, minecraft:windswept_forest, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
909, none, minecraft:windswept_forest, CREATURE, environmental:yak, 8, 4, 4
910, none, minecraft:windswept_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
911, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
912, none, minecraft:windswept_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
913, none, minecraft:windswept_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
914, none, minecraft:windswept_forest, AMBIENT, alexsmobs:fly, 3, 2, 3
915, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
916, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
917, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
918, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
919, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
920, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
921, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
922, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
923, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
924, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
925, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
926, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
927, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
928, none, minecraft:windswept_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
929, none, minecraft:windswept_forest, rascals, friendsandfoes:rascal, 4, 1, 1
930, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 30, 4, 4
931, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 30, 4, 4
932, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
933, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
934, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 30, 4, 4
935, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
936, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
937, savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 30, 1, 1
938, savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 30, 2, 4
939, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
940, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
941, savanna, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
942, savanna, minecraft:windswept_savanna, CREATURE, minecraft:cow, 8, 4, 4
943, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 1, 2, 6
944, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 1, 1, 1
945, savanna, minecraft:windswept_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
946, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
947, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
948, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
949, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
950, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:gazelle, 30, 7, 7
951, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
952, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:emu, 25, 2, 5
953, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
954, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:maned_wolf, 15, 1, 1
955, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:rhinoceros, 30, 3, 5
956, savanna, minecraft:windswept_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
957, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
958, savanna, minecraft:windswept_savanna, AMBIENT, mythicmounts:dragon, 10, 1, 1
959, savanna, minecraft:windswept_savanna, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
960, savanna, minecraft:windswept_savanna, AMBIENT, alexsmobs:fly, 3, 2, 3
961, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
962, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
963, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
964, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:bayad, 6, 1, 2
965, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
966, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:capitaine, 1, 1, 1
967, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
968, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
969, savanna, minecraft:windswept_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
970, savanna, minecraft:windswept_savanna, rascals, friendsandfoes:rascal, 4, 1, 1
971, jungle, minecraft:jungle, MONSTER, minecraft:spider, 30, 4, 4
972, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 30, 4, 4
973, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
974, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 30, 4, 4
975, jungle, minecraft:jungle, MONSTER, minecraft:slime, 30, 4, 4
976, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
977, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
978, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 2, 1, 3
979, jungle, minecraft:jungle, MONSTER, quark:stoneling, 30, 1, 1
980, jungle, minecraft:jungle, MONSTER, quark:toretoise, 30, 2, 4
981, jungle, minecraft:jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
982, jungle, minecraft:jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
983, jungle, minecraft:jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
984, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
985, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
986, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 30, 1, 2
987, jungle, minecraft:jungle, CREATURE, minecraft:panda, 1, 1, 2
988, jungle, minecraft:jungle, CREATURE, environmental:tapir, 10, 2, 2
989, jungle, minecraft:jungle, CREATURE, cnb:lizard, 30, 1, 4
990, jungle, minecraft:jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
991, jungle, minecraft:jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
992, jungle, minecraft:jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
993, jungle, minecraft:jungle, CREATURE, crittersandcompanions:jumping_spider, 2, 1, 1
994, jungle, minecraft:jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
995, jungle, minecraft:jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
996, jungle, minecraft:jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
997, jungle, minecraft:jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
998, jungle, minecraft:jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
999, jungle, minecraft:jungle, CREATURE, alexsmobs:hummingbird, 30, 7, 7
1000, jungle, minecraft:jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
1001, jungle, minecraft:jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
1002, jungle, minecraft:jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
1003, jungle, minecraft:jungle, CREATURE, alexsmobs:anteater, 20, 1, 3
1004, jungle, minecraft:jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
1005, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
1006, jungle, minecraft:jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
1007, jungle, minecraft:jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1008, jungle, minecraft:jungle, AMBIENT, alexsmobs:fly, 3, 2, 3
1009, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1010, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1011, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:arapaima, 1, 1, 1
1012, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:tambaqui, 6, 1, 2
1013, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1014, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1015, jungle, minecraft:jungle, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1016, jungle, minecraft:jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1017, jungle, minecraft:jungle, rascals, friendsandfoes:rascal, 4, 1, 1
1018, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 30, 4, 4
1019, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 30, 4, 4
1020, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
1021, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
1022, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 30, 4, 4
1023, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1024, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
1025, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 30, 1, 1
1026, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 30, 2, 4
1027, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
1028, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
1029, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1030, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1031, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1032, jungle, minecraft:sparse_jungle, CREATURE, environmental:tapir, 10, 2, 2
1033, jungle, minecraft:sparse_jungle, CREATURE, cnb:lizard, 30, 1, 4
1034, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1035, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1036, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
1037, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:jumping_spider, 2, 1, 1
1038, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1039, jungle, minecraft:sparse_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1040, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1041, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1042, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
1043, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:hummingbird, 30, 7, 7
1044, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
1045, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
1046, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
1047, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:anteater, 20, 1, 3
1048, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
1049, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1050, jungle, minecraft:sparse_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
1051, jungle, minecraft:sparse_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1052, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:fly, 3, 2, 3
1053, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1054, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1055, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:arapaima, 1, 1, 1
1056, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:tambaqui, 6, 1, 2
1057, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1058, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1059, jungle, minecraft:sparse_jungle, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1060, jungle, minecraft:sparse_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1061, jungle, minecraft:sparse_jungle, rascals, friendsandfoes:rascal, 4, 1, 1
1062, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 30, 4, 4
1063, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 30, 4, 4
1064, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
1065, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
1066, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 30, 4, 4
1067, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1068, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
1069, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 2, 1, 1
1070, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 30, 1, 1
1071, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 30, 2, 4
1072, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
1073, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
1074, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1075, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1076, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
1077, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 30, 1, 2
1078, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 30, 1, 2
1079, jungle, minecraft:bamboo_jungle, CREATURE, environmental:tapir, 10, 2, 2
1080, jungle, minecraft:bamboo_jungle, CREATURE, cnb:lizard, 30, 1, 4
1081, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1082, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1083, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
1084, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:jumping_spider, 2, 1, 1
1085, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1086, jungle, minecraft:bamboo_jungle, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1087, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
