1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
668, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
669, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
670, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 30, 4, 4
671, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 30, 4, 4
672, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 30, 4, 4
673, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
674, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 30, 4, 4
675, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
676, none, minecraft:windswept_forest, MONSTER, quark:stoneling, 30, 1, 1
677, none, minecraft:windswept_forest, MONSTER, quark:toretoise, 30, 2, 4
678, none, minecraft:windswept_forest, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
679, none, minecraft:windswept_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
680, none, minecraft:windswept_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
681, none, minecraft:windswept_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
682, none, minecraft:windswept_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
683, none, minecraft:windswept_forest, CREATURE, minecraft:chicken, 10, 4, 4
684, none, minecraft:windswept_forest, CREATURE, minecraft:cow, 10, 4, 4
685, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
686, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 10, 4, 4
687, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 12, 4, 4
688, none, minecraft:windswept_forest, CREATURE, mythicmounts:griffon, 10, 1, 1
689, none, minecraft:windswept_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
690, none, minecraft:windswept_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
691, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
692, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
693, none, minecraft:windswept_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
694, savanna, minecraft:windswept_savanna, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
695, savanna, minecraft:windswept_savanna, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
696, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
697, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:savannah_creeper, 30, 2, 2
698, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
699, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
700, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 30, 4, 4
701, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 30, 4, 4
702, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
703, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 30, 4, 4
704, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
705, savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 30, 1, 1
706, savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 30, 2, 4
707, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
708, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
709, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:gazelle, 30, 7, 7
710, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
711, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:maned_wolf, 30, 1, 1
712, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
713, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
714, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
715, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
716, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
717, savanna, minecraft:windswept_savanna, CREATURE, friendsandfoes:mauler, 30, 1, 1
718, savanna, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
719, savanna, minecraft:windswept_savanna, CREATURE, minecraft:cow, 10, 4, 4
720, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 10, 1, 1
721, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 10, 2, 6
722, savanna, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
723, savanna, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
724, savanna, minecraft:windswept_savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
725, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
726, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
727, savanna, minecraft:windswept_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
728, jungle, minecraft:jungle, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
729, jungle, minecraft:jungle, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
730, jungle, minecraft:jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
731, jungle, minecraft:jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
732, jungle, minecraft:jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
733, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
734, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
735, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 30, 4, 4
736, jungle, minecraft:jungle, MONSTER, minecraft:slime, 30, 4, 4
737, jungle, minecraft:jungle, MONSTER, minecraft:spider, 30, 4, 4
738, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
739, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 30, 4, 4
740, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
741, jungle, minecraft:jungle, MONSTER, quark:stoneling, 30, 1, 1
742, jungle, minecraft:jungle, MONSTER, quark:toretoise, 30, 2, 4
743, jungle, minecraft:jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
744, jungle, minecraft:jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
745, jungle, minecraft:jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
746, jungle, minecraft:jungle, CREATURE, alexsmobs:hummingbird, 25, 7, 7
747, jungle, minecraft:jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
748, jungle, minecraft:jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
749, jungle, minecraft:jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
750, jungle, minecraft:jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
751, jungle, minecraft:jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
752, jungle, minecraft:jungle, CREATURE, cnb:lizard, 30, 1, 4
753, jungle, minecraft:jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
754, jungle, minecraft:jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
755, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
756, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
757, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
758, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
759, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 30, 1, 2
760, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
761, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
762, jungle, minecraft:jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
763, jungle, minecraft:jungle, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
764, jungle, minecraft:jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
765, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
766, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
767, jungle, minecraft:jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
768, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
769, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
770, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
771, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
772, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
773, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
774, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
775, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 30, 4, 4
776, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 30, 4, 4
777, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
778, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 30, 4, 4
779, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
780, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 30, 1, 1
781, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 30, 2, 4
782, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
783, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
784, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
785, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:hummingbird, 25, 7, 7
786, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
787, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
788, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
789, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
790, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
791, jungle, minecraft:sparse_jungle, CREATURE, cnb:lizard, 30, 1, 4
792, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
793, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
794, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
795, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
796, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
797, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
798, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
799, jungle, minecraft:sparse_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
800, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
801, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
802, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
803, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
804, jungle, minecraft:sparse_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
805, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
806, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
807, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
808, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
809, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
810, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
811, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
812, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
813, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 30, 4, 4
814, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 30, 4, 4
815, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
816, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 30, 4, 4
817, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
818, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 30, 1, 1
819, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 30, 2, 4
820, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:hummingbird, 25, 7, 7
821, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:tiger, 30, 1, 3
822, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
823, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
824, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
825, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
826, jungle, minecraft:bamboo_jungle, CREATURE, cnb:lizard, 30, 1, 4
827, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
828, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
829, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
830, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
831, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
832, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 30, 1, 2
833, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 30, 1, 2
834, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
835, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
836, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
837, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
838, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
839, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
840, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
841, badlands, minecraft:badlands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
842, badlands, minecraft:badlands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
843, badlands, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
844, badlands, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
845, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
846, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 30, 4, 4
847, badlands, minecraft:badlands, MONSTER, minecraft:slime, 30, 4, 4
848, badlands, minecraft:badlands, MONSTER, minecraft:spider, 30, 4, 4
849, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
850, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 30, 4, 4
851, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
852, badlands, minecraft:badlands, MONSTER, quark:stoneling, 30, 1, 1
853, badlands, minecraft:badlands, MONSTER, quark:toretoise, 30, 2, 4
854, badlands, minecraft:badlands, CREATURE, alexsmobs:emu, 20, 2, 5
855, badlands, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
856, badlands, minecraft:badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
857, badlands, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
858, badlands, minecraft:badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
859, badlands, minecraft:badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
860, badlands, minecraft:badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
861, badlands, minecraft:badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
862, badlands, minecraft:badlands, CREATURE, cnb:cactem, 10, 6, 12
863, badlands, minecraft:badlands, CREATURE, cnb:lizard, 15, 1, 4
864, badlands, minecraft:badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
865, badlands, minecraft:badlands, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
866, badlands, minecraft:badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
867, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
868, badlands, minecraft:badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
869, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
870, badlands, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
871, badlands, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
872, badlands, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
873, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
874, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
875, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
876, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
877, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 30, 4, 4
878, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 30, 4, 4
879, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
880, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 30, 4, 4
881, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
882, badlands, minecraft:eroded_badlands, MONSTER, quark:stoneling, 30, 1, 1
883, badlands, minecraft:eroded_badlands, MONSTER, quark:toretoise, 30, 2, 4
884, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
885, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
886, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
887, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
888, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
889, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
890, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
891, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
892, badlands, minecraft:eroded_badlands, CREATURE, cnb:cactem, 10, 6, 12
893, badlands, minecraft:eroded_badlands, CREATURE, cnb:lizard, 15, 1, 4
894, badlands, minecraft:eroded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
895, badlands, minecraft:eroded_badlands, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
896, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
897, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
898, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
899, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
900, badlands, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
901, badlands, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
902, badlands, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
903, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
904, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
905, badlands, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
906, badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
907, badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 30, 4, 4
908, badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 30, 4, 4
909, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
910, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 30, 4, 4
911, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
912, badlands, minecraft:wooded_badlands, MONSTER, quark:stoneling, 30, 1, 1
913, badlands, minecraft:wooded_badlands, MONSTER, quark:toretoise, 30, 2, 4
914, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
915, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
916, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
917, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
918, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
919, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
920, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
921, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
922, badlands, minecraft:wooded_badlands, CREATURE, cnb:cactem, 10, 6, 12
923, badlands, minecraft:wooded_badlands, CREATURE, cnb:lizard, 15, 1, 4
924, badlands, minecraft:wooded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
925, badlands, minecraft:wooded_badlands, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
926, badlands, minecraft:wooded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
927, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
928, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
929, badlands, minecraft:wooded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
930, plains, minecraft:meadow, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
931, plains, minecraft:meadow, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
932, plains, minecraft:meadow, MONSTER, minecraft:creeper, 30, 4, 4
933, plains, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
934, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 30, 4, 4
935, plains, minecraft:meadow, MONSTER, minecraft:slime, 30, 4, 4
936, plains, minecraft:meadow, MONSTER, minecraft:spider, 30, 4, 4
937, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
938, plains, minecraft:meadow, MONSTER, minecraft:zombie, 30, 4, 4
939, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
940, plains, minecraft:meadow, MONSTER, quark:stoneling, 30, 1, 1
941, plains, minecraft:meadow, MONSTER, quark:toretoise, 30, 2, 4
942, plains, minecraft:meadow, CREATURE, alexsmobs:bison, 10, 6, 10
943, plains, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 12
944, plains, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 25, 7, 7
945, plains, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
946, plains, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
947, plains, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
948, plains, minecraft:meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
949, plains, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
950, plains, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
951, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 10, 2, 4
952, plains, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
953, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
954, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
955, plains, minecraft:meadow, CREATURE, quark:shiba, 30, 1, 3
956, plains, minecraft:meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
957, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
958, plains, minecraft:meadow, AMBIENT, sprout:elephant, 10, 1, 1
959, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
960, plains, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
961, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
962, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
963, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
964, forest, minecraft:grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
965, forest, minecraft:grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
966, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
967, forest, minecraft:grove, MONSTER, minecraft:skeleton, 30, 4, 4
968, forest, minecraft:grove, MONSTER, minecraft:slime, 30, 4, 4
969, forest, minecraft:grove, MONSTER, minecraft:spider, 30, 4, 4
970, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
971, forest, minecraft:grove, MONSTER, minecraft:zombie, 30, 4, 4
972, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
973, forest, minecraft:grove, MONSTER, quark:stoneling, 30, 1, 1
974, forest, minecraft:grove, MONSTER, quark:toretoise, 30, 2, 4
975, forest, minecraft:grove, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
976, forest, minecraft:grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
977, forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
978, forest, minecraft:grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
979, forest, minecraft:grove, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
980, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
981, forest, minecraft:grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
982, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
