1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
1019, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1020, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1021, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1022, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1023, extreme_hills, minecraft:snowy_slopes, CREATURE, cnb:yeti, 25, 2, 3
1024, extreme_hills, minecraft:snowy_slopes, CREATURE, crittersandcompanions:shima_enaga, 30, 2, 3
1025, extreme_hills, minecraft:snowy_slopes, CREATURE, environmental:yak, 15, 2, 4
1026, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
1027, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
1028, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:acencia, 15, 2, 3
1029, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
1030, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:shiba, 30, 1, 3
1031, extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:fly, 10, 2, 3
1032, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1033, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1034, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1035, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1036, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1037, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1038, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1039, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1040, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1041, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
1042, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 30, 4, 4
1043, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 30, 4, 4
1044, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1045, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 30, 4, 4
1046, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1047, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:stoneling, 10, 1, 1
1048, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:toretoise, 10, 2, 4
1049, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
1050, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1051, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1052, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1053, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1054, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1055, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1056, extreme_hills, minecraft:frozen_peaks, CREATURE, cnb:yeti, 25, 2, 3
1057, extreme_hills, minecraft:frozen_peaks, CREATURE, environmental:yak, 15, 2, 4
1058, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1059, extreme_hills, minecraft:frozen_peaks, CREATURE, mythicmounts:griffon, 15, 1, 1
1060, extreme_hills, minecraft:frozen_peaks, CREATURE, quark:shiba, 30, 1, 3
1061, extreme_hills, minecraft:frozen_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1062, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1063, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1064, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1065, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1066, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1067, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1068, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1069, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1070, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1071, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
1072, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 30, 4, 4
1073, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 30, 4, 4
1074, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
1075, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 30, 4, 4
1076, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1077, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:stoneling, 10, 1, 1
1078, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:toretoise, 10, 2, 4
1079, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1080, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1081, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1082, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1083, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1084, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1085, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
1086, extreme_hills, minecraft:jagged_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
1087, extreme_hills, minecraft:jagged_peaks, CREATURE, quark:shiba, 30, 1, 3
1088, extreme_hills, minecraft:jagged_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1089, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1090, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1091, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1092, extreme_hills, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1093, extreme_hills, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1094, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1095, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
1096, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1097, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
1098, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 30, 4, 4
1099, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 30, 4, 4
1100, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
1101, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 30, 4, 4
1102, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1103, extreme_hills, minecraft:stony_peaks, MONSTER, quark:stoneling, 10, 1, 1
1104, extreme_hills, minecraft:stony_peaks, MONSTER, quark:toretoise, 10, 2, 4
1105, extreme_hills, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1106, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1107, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1108, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1109, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1110, extreme_hills, minecraft:stony_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
1111, extreme_hills, minecraft:stony_peaks, CREATURE, quark:shiba, 30, 1, 3
1112, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1113, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1114, extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1115, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1116, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1117, river, minecraft:river, MONSTER, minecraft:creeper, 30, 4, 4
1118, river, minecraft:river, MONSTER, minecraft:drowned, 30, 1, 1
1119, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
1120, river, minecraft:river, MONSTER, minecraft:skeleton, 30, 4, 4
1121, river, minecraft:river, MONSTER, minecraft:slime, 30, 4, 4
1122, river, minecraft:river, MONSTER, minecraft:spider, 30, 4, 4
1123, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
1124, river, minecraft:river, MONSTER, minecraft:zombie, 30, 4, 4
1125, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1126, river, minecraft:river, MONSTER, quark:stoneling, 10, 1, 1
1127, river, minecraft:river, MONSTER, quark:toretoise, 10, 2, 4
1128, river, minecraft:river, CREATURE, alexsmobs:crocodile, 20, 1, 2
1129, river, minecraft:river, CREATURE, alexsmobs:platypus, 20, 1, 2
1130, river, minecraft:river, CREATURE, cnb:little_grebe, 30, 2, 3
1131, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1132, river, minecraft:river, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
1133, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter, 7, 1, 3
1134, river, minecraft:river, WATER_CREATURE, minecraft:squid, 30, 1, 4
1135, river, minecraft:river, WATER_AMBIENT, alexsmobs:catfish, 5, 1, 3
1136, river, minecraft:river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1137, river, minecraft:river, WATER_AMBIENT, alexsmobs:terrapin, 7, 1, 2
1138, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 10, 2, 5
1139, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1140, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1141, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1142, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
1143, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
1144, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 30, 4, 4
1145, river, minecraft:frozen_river, MONSTER, minecraft:slime, 30, 4, 4
1146, river, minecraft:frozen_river, MONSTER, minecraft:spider, 30, 4, 4
1147, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
1148, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 30, 4, 4
1149, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1150, river, minecraft:frozen_river, MONSTER, quark:stoneling, 10, 1, 1
1151, river, minecraft:frozen_river, MONSTER, quark:toretoise, 10, 2, 4
1152, river, minecraft:frozen_river, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1153, river, minecraft:frozen_river, CREATURE, ecologics:penguin, 10, 4, 5
1154, river, minecraft:frozen_river, AMBIENT, alexsmobs:fly, 10, 2, 3
1155, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
1156, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1157, river, minecraft:frozen_river, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
1158, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 30, 1, 4
1159, river, minecraft:frozen_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1160, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1161, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1162, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1163, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
1164, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1165, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
1166, beach, minecraft:beach, MONSTER, minecraft:skeleton, 30, 4, 4
1167, beach, minecraft:beach, MONSTER, minecraft:slime, 30, 4, 4
1168, beach, minecraft:beach, MONSTER, minecraft:spider, 30, 4, 4
1169, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
1170, beach, minecraft:beach, MONSTER, minecraft:zombie, 30, 4, 4
1171, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1172, beach, minecraft:beach, MONSTER, quark:stoneling, 10, 1, 1
1173, beach, minecraft:beach, MONSTER, quark:toretoise, 10, 2, 4
1174, beach, minecraft:beach, CREATURE, alexsmobs:seagull, 16, 3, 6
1175, beach, minecraft:beach, CREATURE, alexsmobs:seal, 20, 3, 8
1176, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1177, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1178, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1179, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1180, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
1181, beach, minecraft:beach, CREATURE, quark:crab, 10, 1, 3
1182, beach, minecraft:beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1183, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
1184, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1185, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1186, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
1187, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1188, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1189, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1190, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
1191, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1192, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1193, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
1194, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 30, 4, 4
1195, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 30, 4, 4
1196, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 30, 4, 4
1197, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
1198, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 30, 4, 4
1199, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1200, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 10, 1, 1
1201, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 10, 2, 4
1202, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seagull, 16, 3, 6
1203, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seal, 20, 3, 8
1204, beach, minecraft:snowy_beach, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1205, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1206, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1207, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1208, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1209, beach, minecraft:snowy_beach, CREATURE, quark:crab, 10, 1, 3
1210, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1211, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1212, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1213, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1214, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
1215, none, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1216, none, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1217, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 30, 4, 4
1218, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1219, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 30, 4, 4
1220, none, minecraft:stony_shore, MONSTER, minecraft:slime, 30, 4, 4
1221, none, minecraft:stony_shore, MONSTER, minecraft:spider, 30, 4, 4
1222, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1223, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 30, 4, 4
1224, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1225, none, minecraft:stony_shore, MONSTER, quark:stoneling, 10, 1, 1
1226, none, minecraft:stony_shore, MONSTER, quark:toretoise, 10, 2, 4
1227, none, minecraft:stony_shore, CREATURE, alexsmobs:seagull, 16, 3, 6
1228, none, minecraft:stony_shore, CREATURE, alexsmobs:seal, 20, 3, 8
1229, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1230, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1231, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1232, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1233, none, minecraft:stony_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
1234, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1235, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1236, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1237, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
1238, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1239, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1240, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1241, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1242, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1243, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1244, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1245, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1246, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1247, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 10, 1, 1
1248, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 10, 2, 4
1249, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:nudibranch, 18, 1, 1
1250, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1251, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1252, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 20, 2, 3
1253, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mantis_shrimp, 25, 1, 4
1254, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mimic_octopus, 30, 1, 2
1255, ocean, minecraft:warm_ocean, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
1256, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 20, 1, 2
1257, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 30, 4, 4
1258, ocean, minecraft:warm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1259, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1260, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 25, 1, 4
1261, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1262, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 10, 3, 7
1263, ocean, minecraft:lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1264, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1265, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1266, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1267, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1268, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1269, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1270, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1271, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1272, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling, 10, 1, 1
1273, ocean, minecraft:lukewarm_ocean, MONSTER, quark:toretoise, 10, 2, 4
1274, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1275, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1276, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 20, 1, 2
1277, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 20, 1, 2
1278, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
1279, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1280, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
1281, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1282, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1283, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1284, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1285, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 10, 3, 7
1286, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1287, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1288, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1289, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1290, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1291, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1292, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1293, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1294, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1295, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 10, 1, 1
1296, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:toretoise, 10, 2, 4
1297, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 15, 1, 2
1298, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1299, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1300, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 30, 1, 2
1301, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1302, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
1303, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 14, 2, 3
1304, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1305, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1306, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1307, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1308, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1309, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 3
1310, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1311, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1312, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 10, 3, 7
1313, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 30, 4, 4
