1, none, minecraft:the_void, MONSTER, alexsmobs:farseer, 30, 1, 1
865, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
866, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
867, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
868, badlands, minecraft:badlands, MONSTER, alexsmobs:farseer, 30, 1, 1
869, badlands, minecraft:badlands, MONSTER, alexsmobs:murmur, 10, 1, 1
870, badlands, minecraft:badlands, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
871, badlands, minecraft:badlands, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
872, badlands, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
873, badlands, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
874, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
875, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
876, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
877, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
878, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
879, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
880, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
881, badlands, minecraft:badlands, MONSTER, quark:stoneling, 80, 1, 1
882, badlands, minecraft:badlands, MONSTER, quark:toretoise, 80, 2, 4
883, badlands, minecraft:badlands, CREATURE, alexsmobs:emu, 20, 2, 5
884, badlands, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
885, badlands, minecraft:badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
886, badlands, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
887, badlands, minecraft:badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
888, badlands, minecraft:badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
889, badlands, minecraft:badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
890, badlands, minecraft:badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
891, badlands, minecraft:badlands, CREATURE, cnb:cactem, 10, 6, 12
892, badlands, minecraft:badlands, CREATURE, cnb:lizard, 15, 1, 4
893, badlands, minecraft:badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
894, badlands, minecraft:badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
895, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
896, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
897, badlands, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
898, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:farseer, 30, 1, 1
899, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:murmur, 10, 1, 1
900, badlands, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
901, badlands, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
902, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
903, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
904, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
905, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
906, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
907, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
908, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
909, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
910, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
911, badlands, minecraft:eroded_badlands, MONSTER, quark:stoneling, 80, 1, 1
912, badlands, minecraft:eroded_badlands, MONSTER, quark:toretoise, 80, 2, 4
913, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
914, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
915, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
916, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
917, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
918, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
919, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
920, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
921, badlands, minecraft:eroded_badlands, CREATURE, cnb:cactem, 10, 6, 12
922, badlands, minecraft:eroded_badlands, CREATURE, cnb:lizard, 15, 1, 4
923, badlands, minecraft:eroded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
924, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
925, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
926, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
927, badlands, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
928, badlands, minecraft:wooded_badlands, MONSTER, alexsmobs:farseer, 30, 1, 1
929, badlands, minecraft:wooded_badlands, MONSTER, alexsmobs:murmur, 10, 1, 1
930, badlands, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
931, badlands, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
932, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
933, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
934, badlands, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
935, badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
936, badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 80, 4, 4
937, badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 80, 4, 4
938, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
939, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
940, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
941, badlands, minecraft:wooded_badlands, MONSTER, quark:stoneling, 80, 1, 1
942, badlands, minecraft:wooded_badlands, MONSTER, quark:toretoise, 80, 2, 4
943, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
944, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
945, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
946, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
947, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
948, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
949, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
950, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
951, badlands, minecraft:wooded_badlands, CREATURE, cnb:cactem, 10, 6, 12
952, badlands, minecraft:wooded_badlands, CREATURE, cnb:lizard, 15, 1, 4
953, badlands, minecraft:wooded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
954, badlands, minecraft:wooded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
955, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
956, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
957, badlands, minecraft:wooded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
958, plains, minecraft:meadow, MONSTER, alexsmobs:farseer, 30, 1, 1
959, plains, minecraft:meadow, MONSTER, alexsmobs:murmur, 10, 1, 1
960, plains, minecraft:meadow, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
961, plains, minecraft:meadow, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
962, plains, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
963, plains, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
964, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
965, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
966, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
967, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
968, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
969, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
970, plains, minecraft:meadow, MONSTER, quark:stoneling, 80, 1, 1
971, plains, minecraft:meadow, MONSTER, quark:toretoise, 80, 2, 4
972, plains, minecraft:meadow, CREATURE, alexsmobs:bison, 10, 6, 10
973, plains, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 12
974, plains, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 19, 7, 7
975, plains, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
976, plains, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
977, plains, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
978, plains, minecraft:meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
979, plains, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
980, plains, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
981, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 10, 2, 4
982, plains, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
983, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
984, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
985, plains, minecraft:meadow, CREATURE, quark:shiba, 40, 1, 3
986, plains, minecraft:meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
987, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
988, plains, minecraft:meadow, AMBIENT, sprout:elephant, 10, 1, 1
989, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
990, plains, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
991, forest, minecraft:grove, MONSTER, alexsmobs:farseer, 30, 1, 1
992, forest, minecraft:grove, MONSTER, alexsmobs:murmur, 10, 1, 1
993, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
994, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
995, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
996, forest, minecraft:grove, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
997, forest, minecraft:grove, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
998, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
999, forest, minecraft:grove, MONSTER, minecraft:skeleton, 80, 4, 4
1000, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
1001, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
1002, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
1003, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
1004, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
1005, forest, minecraft:grove, MONSTER, quark:stoneling, 80, 1, 1
1006, forest, minecraft:grove, MONSTER, quark:toretoise, 80, 2, 4
1007, forest, minecraft:grove, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
1008, forest, minecraft:grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1009, forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1010, forest, minecraft:grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
1011, forest, minecraft:grove, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1012, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1013, forest, minecraft:grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1014, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1015, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1016, forest, minecraft:grove, CREATURE, crittersandcompanions:ferret, 10, 2, 3
1017, forest, minecraft:grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1018, forest, minecraft:grove, CREATURE, hexerei:crow, 20, 2, 5
1019, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
1020, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
1021, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
1022, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
1023, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
1024, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
1025, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
1026, forest, minecraft:grove, AMBIENT, alexsmobs:fly, 10, 2, 3
1027, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
1028, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1029, forest, minecraft:grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1030, extreme_hills, minecraft:snowy_slopes, MONSTER, alexsmobs:farseer, 30, 1, 1
1031, extreme_hills, minecraft:snowy_slopes, MONSTER, alexsmobs:murmur, 10, 1, 1
1032, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1033, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
1034, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
1035, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1036, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1037, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
1038, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
1039, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
1040, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
1041, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
1042, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
1043, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1044, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:stoneling, 80, 1, 1
1045, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:toretoise, 80, 2, 4
1046, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1047, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
1048, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1049, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1050, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1051, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1052, extreme_hills, minecraft:snowy_slopes, CREATURE, cnb:yeti, 10, 2, 3
1053, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
1054, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
1055, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:shiba, 40, 1, 3
1056, extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:fly, 10, 2, 3
1057, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1058, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1059, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1060, extreme_hills, minecraft:frozen_peaks, MONSTER, alexsmobs:farseer, 30, 1, 1
1061, extreme_hills, minecraft:frozen_peaks, MONSTER, alexsmobs:murmur, 10, 1, 1
1062, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1063, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
1064, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
1065, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1066, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1067, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1068, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1069, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
1070, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
1071, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1072, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1073, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1074, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:stoneling, 80, 1, 1
1075, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:toretoise, 80, 2, 4
1076, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
1077, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1078, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1079, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1080, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1081, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1082, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1083, extreme_hills, minecraft:frozen_peaks, CREATURE, cnb:yeti, 10, 2, 3
1084, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1085, extreme_hills, minecraft:frozen_peaks, CREATURE, quark:shiba, 40, 1, 3
1086, extreme_hills, minecraft:frozen_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1087, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1088, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1089, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1090, extreme_hills, minecraft:jagged_peaks, MONSTER, alexsmobs:farseer, 30, 1, 1
1091, extreme_hills, minecraft:jagged_peaks, MONSTER, alexsmobs:murmur, 10, 1, 1
1092, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1093, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
1094, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
1095, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1096, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1097, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1098, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1099, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 80, 4, 4
1100, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 80, 4, 4
1101, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
1102, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1103, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1104, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:stoneling, 80, 1, 1
1105, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:toretoise, 80, 2, 4
1106, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1107, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1108, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1109, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1110, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1111, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1112, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
1113, extreme_hills, minecraft:jagged_peaks, CREATURE, quark:shiba, 40, 1, 3
1114, extreme_hills, minecraft:jagged_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1115, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1116, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1117, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1118, extreme_hills, minecraft:stony_peaks, MONSTER, alexsmobs:farseer, 30, 1, 1
1119, extreme_hills, minecraft:stony_peaks, MONSTER, alexsmobs:murmur, 10, 1, 1
1120, extreme_hills, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
1121, extreme_hills, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
1122, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1123, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
1124, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1125, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1126, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
1127, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
1128, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
1129, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1130, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1131, extreme_hills, minecraft:stony_peaks, MONSTER, quark:stoneling, 80, 1, 1
1132, extreme_hills, minecraft:stony_peaks, MONSTER, quark:toretoise, 80, 2, 4
1133, extreme_hills, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1134, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1135, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1136, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1137, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1138, extreme_hills, minecraft:stony_peaks, CREATURE, quark:shiba, 40, 1, 3
1139, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1140, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1141, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1142, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1143, river, minecraft:river, MONSTER, alexsmobs:farseer, 30, 1, 1
1144, river, minecraft:river, MONSTER, alexsmobs:murmur, 10, 1, 1
1145, river, minecraft:river, MONSTER, ars_nouveau:wilden_hunter, 20, 1, 1
1146, river, minecraft:river, MONSTER, ars_nouveau:wilden_stalker, 20, 3, 3
1147, river, minecraft:river, MONSTER, minecraft:creeper, 80, 4, 4
1148, river, minecraft:river, MONSTER, minecraft:drowned, 80, 1, 1
1149, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
1150, river, minecraft:river, MONSTER, minecraft:skeleton, 80, 4, 4
1151, river, minecraft:river, MONSTER, minecraft:slime, 80, 4, 4
1152, river, minecraft:river, MONSTER, minecraft:spider, 80, 4, 4
1153, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
1154, river, minecraft:river, MONSTER, minecraft:zombie, 80, 4, 4
1155, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1156, river, minecraft:river, MONSTER, quark:stoneling, 80, 1, 1
1157, river, minecraft:river, MONSTER, quark:toretoise, 80, 2, 4
1158, river, minecraft:river, CREATURE, alexsmobs:crocodile, 20, 1, 2
1159, river, minecraft:river, CREATURE, alexsmobs:platypus, 20, 1, 2
1160, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1161, river, minecraft:river, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1162, river, minecraft:river, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1163, river, minecraft:river, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1164, river, minecraft:river, CREATURE, cnb:little_grebe, 35, 2, 3
1165, river, minecraft:river, AMBIENT, alexsmobs:fly, 10, 2, 3
1166, river, minecraft:river, AMBIENT, crittersandcompanions:dragonfly, 10, 1, 1
1167, river, minecraft:river, AMBIENT, minecraft:bat, 10, 8, 8
1168, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1169, river, minecraft:river, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
1170, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter, 10, 3, 5
1171, river, minecraft:river, WATER_CREATURE, minecraft:squid, 10, 1, 4
