1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
853, badlands, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
854, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
855, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 30, 4, 4
856, badlands, minecraft:badlands, MONSTER, minecraft:slime, 30, 4, 4
857, badlands, minecraft:badlands, MONSTER, minecraft:spider, 30, 4, 4
858, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
859, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 30, 4, 4
860, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
861, badlands, minecraft:badlands, MONSTER, quark:stoneling, 10, 1, 1
862, badlands, minecraft:badlands, MONSTER, quark:toretoise, 10, 2, 4
863, badlands, minecraft:badlands, CREATURE, alexsmobs:emu, 20, 2, 5
864, badlands, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
865, badlands, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
866, badlands, minecraft:badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
867, badlands, minecraft:badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
868, badlands, minecraft:badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
869, badlands, minecraft:badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
870, badlands, minecraft:badlands, CREATURE, cnb:cactem, 16, 6, 12
871, badlands, minecraft:badlands, CREATURE, cnb:lizard, 15, 1, 4
872, badlands, minecraft:badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
873, badlands, minecraft:badlands, CREATURE, mythicmounts:ridinglizard, 15, 2, 3
874, badlands, minecraft:badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
875, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
876, badlands, minecraft:badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
877, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
878, badlands, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
879, badlands, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
880, badlands, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
881, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
882, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
883, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
884, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
885, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 30, 4, 4
886, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 30, 4, 4
887, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
888, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 30, 4, 4
889, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
890, badlands, minecraft:eroded_badlands, MONSTER, quark:stoneling, 10, 1, 1
891, badlands, minecraft:eroded_badlands, MONSTER, quark:toretoise, 10, 2, 4
892, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
893, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
894, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
895, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
896, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
897, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
898, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
899, badlands, minecraft:eroded_badlands, CREATURE, cnb:cactem, 16, 6, 12
900, badlands, minecraft:eroded_badlands, CREATURE, cnb:lizard, 15, 1, 4
901, badlands, minecraft:eroded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
902, badlands, minecraft:eroded_badlands, CREATURE, mythicmounts:ridinglizard, 15, 2, 3
903, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
904, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
905, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
906, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
907, badlands, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
908, badlands, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
909, badlands, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
910, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
911, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
912, badlands, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
913, badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
914, badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 30, 4, 4
915, badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 30, 4, 4
916, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
917, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 30, 4, 4
918, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
919, badlands, minecraft:wooded_badlands, MONSTER, quark:stoneling, 10, 1, 1
920, badlands, minecraft:wooded_badlands, MONSTER, quark:toretoise, 10, 2, 4
921, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
922, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
923, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
924, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
925, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
926, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
927, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
928, badlands, minecraft:wooded_badlands, CREATURE, cnb:cactem, 16, 6, 12
929, badlands, minecraft:wooded_badlands, CREATURE, cnb:lizard, 15, 1, 4
930, badlands, minecraft:wooded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
931, badlands, minecraft:wooded_badlands, CREATURE, mythicmounts:ridinglizard, 15, 2, 3
932, badlands, minecraft:wooded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
933, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
934, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
935, badlands, minecraft:wooded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
936, plains, minecraft:meadow, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
937, plains, minecraft:meadow, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
938, plains, minecraft:meadow, MONSTER, minecraft:creeper, 30, 4, 4
939, plains, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
940, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 30, 4, 4
941, plains, minecraft:meadow, MONSTER, minecraft:slime, 30, 4, 4
942, plains, minecraft:meadow, MONSTER, minecraft:spider, 30, 4, 4
943, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
944, plains, minecraft:meadow, MONSTER, minecraft:zombie, 30, 4, 4
945, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
946, plains, minecraft:meadow, MONSTER, quark:stoneling, 10, 1, 1
947, plains, minecraft:meadow, MONSTER, quark:toretoise, 10, 2, 4
948, plains, minecraft:meadow, CREATURE, alexsmobs:bison, 10, 6, 10
949, plains, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 12
950, plains, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 25, 7, 7
951, plains, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
952, plains, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
953, plains, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
954, plains, minecraft:meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
955, plains, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
956, plains, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
957, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 10, 2, 4
958, plains, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
959, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
960, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
961, plains, minecraft:meadow, CREATURE, quark:shiba, 30, 1, 3
962, plains, minecraft:meadow, CREATURE, environmental:yak, 15, 2, 4
963, plains, minecraft:meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
964, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
965, plains, minecraft:meadow, AMBIENT, sprout:elephant, 10, 1, 1
966, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
967, plains, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
968, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
969, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
970, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
971, forest, minecraft:grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
972, forest, minecraft:grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
973, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
974, forest, minecraft:grove, MONSTER, minecraft:skeleton, 30, 4, 4
975, forest, minecraft:grove, MONSTER, minecraft:slime, 30, 4, 4
976, forest, minecraft:grove, MONSTER, minecraft:spider, 30, 4, 4
977, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
978, forest, minecraft:grove, MONSTER, minecraft:zombie, 30, 4, 4
979, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
980, forest, minecraft:grove, MONSTER, quark:stoneling, 10, 1, 1
981, forest, minecraft:grove, MONSTER, quark:toretoise, 10, 2, 4
982, forest, minecraft:grove, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
983, forest, minecraft:grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
984, forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
985, forest, minecraft:grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
986, forest, minecraft:grove, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
987, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
988, forest, minecraft:grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
989, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
990, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
991, forest, minecraft:grove, CREATURE, crittersandcompanions:ferret, 10, 2, 3
992, forest, minecraft:grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
993, forest, minecraft:grove, CREATURE, hexerei:crow, 20, 2, 5
994, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
995, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
996, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
997, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
998, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
999, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
1000, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
1001, forest, minecraft:grove, CREATURE, mythicmounts:acencia, 15, 2, 3
1002, forest, minecraft:grove, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
1003, forest, minecraft:grove, AMBIENT, alexsmobs:fly, 10, 2, 3
1004, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
1005, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1006, forest, minecraft:grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1007, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1008, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1009, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1010, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1011, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1012, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
1013, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
1014, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 30, 4, 4
1015, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 30, 4, 4
1016, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
1017, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 30, 4, 4
1018, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1019, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:stoneling, 10, 1, 1
1020, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:toretoise, 10, 2, 4
1021, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1022, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
1023, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1024, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1025, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1026, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1027, extreme_hills, minecraft:snowy_slopes, CREATURE, cnb:yeti, 25, 2, 3
1028, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
1029, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
1030, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:shiba, 30, 1, 3
1031, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:acencia, 15, 2, 3
1032, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
1033, extreme_hills, minecraft:snowy_slopes, CREATURE, crittersandcompanions:shima_enaga, 30, 2, 3
1034, extreme_hills, minecraft:snowy_slopes, CREATURE, environmental:yak, 15, 2, 4
1035, extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:fly, 10, 2, 3
1036, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1037, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1038, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1039, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1040, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1041, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1042, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1043, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1044, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1045, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
1046, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 30, 4, 4
1047, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 30, 4, 4
1048, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1049, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 30, 4, 4
1050, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1051, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:stoneling, 10, 1, 1
1052, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:toretoise, 10, 2, 4
1053, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
1054, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1055, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1056, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1057, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1058, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1059, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1060, extreme_hills, minecraft:frozen_peaks, CREATURE, cnb:yeti, 25, 2, 3
1061, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1062, extreme_hills, minecraft:frozen_peaks, CREATURE, quark:shiba, 30, 1, 3
1063, extreme_hills, minecraft:frozen_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
1064, extreme_hills, minecraft:frozen_peaks, CREATURE, environmental:yak, 15, 2, 4
1065, extreme_hills, minecraft:frozen_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1066, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1067, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1068, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1069, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1070, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1071, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1072, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1073, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1074, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1075, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
1076, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 30, 4, 4
1077, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 30, 4, 4
1078, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
1079, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 30, 4, 4
1080, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1081, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:stoneling, 10, 1, 1
1082, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:toretoise, 10, 2, 4
1083, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1084, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1085, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1086, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1087, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1088, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1089, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
1090, extreme_hills, minecraft:jagged_peaks, CREATURE, quark:shiba, 30, 1, 3
1091, extreme_hills, minecraft:jagged_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
1092, extreme_hills, minecraft:jagged_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1093, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1094, extreme_hills, minecraft:jagged_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1095, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1096, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1097, extreme_hills, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1098, extreme_hills, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1099, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1100, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
1101, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1102, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
1103, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 30, 4, 4
1104, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 30, 4, 4
1105, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
1106, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 30, 4, 4
1107, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1108, extreme_hills, minecraft:stony_peaks, MONSTER, quark:stoneling, 10, 1, 1
1109, extreme_hills, minecraft:stony_peaks, MONSTER, quark:toretoise, 10, 2, 4
1110, extreme_hills, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1111, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1112, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1113, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1114, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1115, extreme_hills, minecraft:stony_peaks, CREATURE, quark:shiba, 30, 1, 3
1116, extreme_hills, minecraft:stony_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
1117, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1118, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1119, extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1120, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1121, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1122, river, minecraft:river, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1123, river, minecraft:river, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1124, river, minecraft:river, MONSTER, minecraft:creeper, 30, 4, 4
1125, river, minecraft:river, MONSTER, minecraft:drowned, 30, 1, 1
1126, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
1127, river, minecraft:river, MONSTER, minecraft:skeleton, 30, 4, 4
1128, river, minecraft:river, MONSTER, minecraft:slime, 30, 4, 4
1129, river, minecraft:river, MONSTER, minecraft:spider, 30, 4, 4
1130, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
1131, river, minecraft:river, MONSTER, minecraft:zombie, 30, 4, 4
1132, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1133, river, minecraft:river, MONSTER, quark:stoneling, 10, 1, 1
1134, river, minecraft:river, MONSTER, quark:toretoise, 10, 2, 4
1135, river, minecraft:river, CREATURE, alexsmobs:crocodile, 20, 1, 2
1136, river, minecraft:river, CREATURE, alexsmobs:platypus, 20, 1, 2
1137, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1138, river, minecraft:river, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1139, river, minecraft:river, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1140, river, minecraft:river, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1141, river, minecraft:river, CREATURE, cnb:little_grebe, 30, 2, 3
1142, river, minecraft:river, AMBIENT, crittersandcompanions:dragonfly, 10, 1, 3
1143, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1144, river, minecraft:river, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
1145, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter, 7, 3, 5
1146, river, minecraft:river, WATER_CREATURE, minecraft:squid, 25, 1, 4
1147, river, minecraft:river, WATER_CREATURE, alexsmobs:catfish, 10, 1, 3
1148, river, minecraft:river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1149, river, minecraft:river, WATER_AMBIENT, alexsmobs:terrapin, 7, 1, 2
1150, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 10, 2, 5
1151, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1152, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1153, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1154, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1155, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1156, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1157, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
1158, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
1159, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 30, 4, 4
