1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
988, forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
989, forest, minecraft:grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
990, forest, minecraft:grove, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
991, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
992, forest, minecraft:grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
993, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
994, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
995, forest, minecraft:grove, CREATURE, crittersandcompanions:ferret, 10, 2, 3
996, forest, minecraft:grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
997, forest, minecraft:grove, CREATURE, hexerei:crow, 20, 2, 5
998, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
999, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
1000, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
1001, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
1002, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
1003, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
1004, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
1005, forest, minecraft:grove, CREATURE, mythicmounts:acencia, 15, 2, 3
1006, forest, minecraft:grove, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
1007, forest, minecraft:grove, AMBIENT, alexsmobs:fly, 10, 2, 3
1008, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
1009, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1010, forest, minecraft:grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1011, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1012, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1013, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1014, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1015, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1016, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
1017, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
1018, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 30, 4, 4
1019, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 30, 4, 4
1020, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
1021, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 30, 4, 4
1022, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1023, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:stoneling, 10, 1, 1
1024, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:toretoise, 10, 2, 4
1025, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1026, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
1027, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1028, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1029, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1030, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1031, extreme_hills, minecraft:snowy_slopes, CREATURE, cnb:yeti, 25, 2, 3
1032, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
1033, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
1034, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:shiba, 30, 1, 3
1035, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:acencia, 15, 2, 3
1036, extreme_hills, minecraft:snowy_slopes, CREATURE, mythicmounts:griffon, 10, 1, 1
1037, extreme_hills, minecraft:snowy_slopes, CREATURE, crittersandcompanions:shima_enaga, 30, 2, 3
1038, extreme_hills, minecraft:snowy_slopes, CREATURE, environmental:yak, 15, 2, 4
1039, extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:fly, 10, 2, 3
1040, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
1041, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1042, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1043, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1044, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1045, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1046, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1047, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1048, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1049, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
1050, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 30, 4, 4
1051, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 30, 4, 4
1052, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1053, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 30, 4, 4
1054, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1055, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:stoneling, 10, 1, 1
1056, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:toretoise, 10, 2, 4
1057, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
1058, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1059, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1060, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1061, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1062, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1063, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1064, extreme_hills, minecraft:frozen_peaks, CREATURE, cnb:yeti, 25, 2, 3
1065, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1066, extreme_hills, minecraft:frozen_peaks, CREATURE, quark:shiba, 30, 1, 3
1067, extreme_hills, minecraft:frozen_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
1068, extreme_hills, minecraft:frozen_peaks, CREATURE, environmental:yak, 15, 2, 4
1069, extreme_hills, minecraft:frozen_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1070, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1071, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1072, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1073, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1074, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1075, extreme_hills, minecraft:jagged_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1076, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1077, extreme_hills, minecraft:jagged_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1078, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1079, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
1080, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 30, 4, 4
1081, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 30, 4, 4
1082, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
1083, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 30, 4, 4
1084, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1085, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:stoneling, 10, 1, 1
1086, extreme_hills, minecraft:jagged_peaks, MONSTER, quark:toretoise, 10, 2, 4
1087, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1088, extreme_hills, minecraft:jagged_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1089, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1090, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1091, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1092, extreme_hills, minecraft:jagged_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1093, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 10, 1, 3
1094, extreme_hills, minecraft:jagged_peaks, CREATURE, quark:shiba, 30, 1, 3
1095, extreme_hills, minecraft:jagged_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
1096, extreme_hills, minecraft:jagged_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1097, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1098, extreme_hills, minecraft:jagged_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1099, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1100, extreme_hills, minecraft:jagged_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1101, extreme_hills, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1102, extreme_hills, minecraft:stony_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1103, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1104, extreme_hills, minecraft:stony_peaks, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
1105, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1106, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
1107, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 30, 4, 4
1108, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 30, 4, 4
1109, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
1110, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 30, 4, 4
1111, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1112, extreme_hills, minecraft:stony_peaks, MONSTER, quark:stoneling, 10, 1, 1
1113, extreme_hills, minecraft:stony_peaks, MONSTER, quark:toretoise, 10, 2, 4
1114, extreme_hills, minecraft:stony_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1115, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1116, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1117, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1118, extreme_hills, minecraft:stony_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1119, extreme_hills, minecraft:stony_peaks, CREATURE, quark:shiba, 30, 1, 3
1120, extreme_hills, minecraft:stony_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
1121, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1122, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1123, extreme_hills, minecraft:stony_peaks, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1124, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1125, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1126, river, minecraft:river, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1127, river, minecraft:river, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1128, river, minecraft:river, MONSTER, minecraft:creeper, 30, 4, 4
1129, river, minecraft:river, MONSTER, minecraft:drowned, 30, 1, 1
1130, river, minecraft:river, MONSTER, minecraft:enderman, 5, 1, 4
1131, river, minecraft:river, MONSTER, minecraft:skeleton, 30, 4, 4
1132, river, minecraft:river, MONSTER, minecraft:slime, 30, 4, 4
1133, river, minecraft:river, MONSTER, minecraft:spider, 30, 4, 4
1134, river, minecraft:river, MONSTER, minecraft:witch, 5, 1, 1
1135, river, minecraft:river, MONSTER, minecraft:zombie, 30, 4, 4
1136, river, minecraft:river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1137, river, minecraft:river, MONSTER, quark:stoneling, 10, 1, 1
1138, river, minecraft:river, MONSTER, quark:toretoise, 10, 2, 4
1139, river, minecraft:river, CREATURE, alexsmobs:crocodile, 20, 1, 2
1140, river, minecraft:river, CREATURE, alexsmobs:platypus, 20, 1, 2
1141, river, minecraft:river, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1142, river, minecraft:river, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1143, river, minecraft:river, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1144, river, minecraft:river, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1145, river, minecraft:river, CREATURE, cnb:little_grebe, 30, 2, 3
1146, river, minecraft:river, AMBIENT, crittersandcompanions:dragonfly, 10, 1, 3
1147, river, minecraft:river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1148, river, minecraft:river, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
1149, river, minecraft:river, WATER_CREATURE, crittersandcompanions:otter, 7, 3, 5
1150, river, minecraft:river, WATER_CREATURE, minecraft:squid, 25, 1, 4
1151, river, minecraft:river, WATER_CREATURE, alexsmobs:catfish, 10, 1, 3
1152, river, minecraft:river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1153, river, minecraft:river, WATER_AMBIENT, alexsmobs:terrapin, 7, 1, 2
1154, river, minecraft:river, WATER_AMBIENT, crittersandcompanions:koi_fish, 10, 2, 5
1155, river, minecraft:river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1156, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1157, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1158, river, minecraft:frozen_river, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1159, river, minecraft:frozen_river, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1160, river, minecraft:frozen_river, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1161, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
1162, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
1163, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 30, 4, 4
1164, river, minecraft:frozen_river, MONSTER, minecraft:slime, 30, 4, 4
1165, river, minecraft:frozen_river, MONSTER, minecraft:spider, 30, 4, 4
1166, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
1167, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 30, 4, 4
1168, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1169, river, minecraft:frozen_river, MONSTER, quark:stoneling, 10, 1, 1
1170, river, minecraft:frozen_river, MONSTER, quark:toretoise, 10, 2, 4
1171, river, minecraft:frozen_river, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1172, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1173, river, minecraft:frozen_river, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1174, river, minecraft:frozen_river, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1175, river, minecraft:frozen_river, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1176, river, minecraft:frozen_river, CREATURE, ecologics:penguin, 10, 4, 5
1177, river, minecraft:frozen_river, AMBIENT, alexsmobs:fly, 10, 2, 3
1178, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
1179, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1180, river, minecraft:frozen_river, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
1181, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 25, 1, 4
1182, river, minecraft:frozen_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1183, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1184, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1185, beach, minecraft:beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1186, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
1187, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1188, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
1189, beach, minecraft:beach, MONSTER, minecraft:skeleton, 30, 4, 4
1190, beach, minecraft:beach, MONSTER, minecraft:slime, 30, 4, 4
1191, beach, minecraft:beach, MONSTER, minecraft:spider, 30, 4, 4
1192, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
1193, beach, minecraft:beach, MONSTER, minecraft:zombie, 30, 4, 4
1194, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1195, beach, minecraft:beach, MONSTER, quark:stoneling, 10, 1, 1
1196, beach, minecraft:beach, MONSTER, quark:toretoise, 10, 2, 4
1197, beach, minecraft:beach, CREATURE, alexsmobs:seagull, 16, 3, 6
1198, beach, minecraft:beach, CREATURE, alexsmobs:seal, 20, 3, 8
1199, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1200, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1201, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1202, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1203, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
1204, beach, minecraft:beach, CREATURE, quark:crab, 10, 1, 3
1205, beach, minecraft:beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1206, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
1207, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1208, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1209, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
1210, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
1211, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1212, beach, minecraft:snowy_beach, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1213, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
1214, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1215, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1216, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
1217, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 30, 4, 4
1218, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 30, 4, 4
1219, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 30, 4, 4
1220, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
1221, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 30, 4, 4
1222, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
1223, beach, minecraft:snowy_beach, MONSTER, quark:stoneling, 10, 1, 1
1224, beach, minecraft:snowy_beach, MONSTER, quark:toretoise, 10, 2, 4
1225, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seagull, 16, 3, 6
1226, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seal, 20, 3, 8
1227, beach, minecraft:snowy_beach, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1228, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1229, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1230, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1231, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1232, beach, minecraft:snowy_beach, CREATURE, quark:crab, 10, 1, 3
1233, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
1234, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
1235, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1236, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1237, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
1238, none, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1239, none, minecraft:stony_shore, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1240, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 30, 4, 4
1241, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1242, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 30, 4, 4
1243, none, minecraft:stony_shore, MONSTER, minecraft:slime, 30, 4, 4
1244, none, minecraft:stony_shore, MONSTER, minecraft:spider, 30, 4, 4
1245, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1246, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 30, 4, 4
1247, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1248, none, minecraft:stony_shore, MONSTER, quark:stoneling, 10, 1, 1
1249, none, minecraft:stony_shore, MONSTER, quark:toretoise, 10, 2, 4
1250, none, minecraft:stony_shore, CREATURE, alexsmobs:seagull, 16, 3, 6
1251, none, minecraft:stony_shore, CREATURE, alexsmobs:seal, 20, 3, 8
1252, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1253, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1254, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1255, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1256, none, minecraft:stony_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
1257, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
1258, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1259, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1260, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:lobster, 20, 3, 5
1261, ocean, minecraft:warm_ocean, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1262, ocean, minecraft:warm_ocean, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1263, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1264, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1265, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1266, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
1267, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
1268, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
1269, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1270, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
1271, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1272, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling, 10, 1, 1
1273, ocean, minecraft:warm_ocean, MONSTER, quark:toretoise, 10, 2, 4
1274, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1275, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1276, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1277, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1278, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:nudibranch, 30, 3, 5
1279, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1280, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1281, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 12, 2, 3
1282, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mantis_shrimp, 10, 1, 4
1283, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mimic_octopus, 30, 1, 2
1284, ocean, minecraft:warm_ocean, WATER_CREATURE, ars_elemental:siren_entity, 30, 1, 3
1285, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 20, 1, 2
1286, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 25, 4, 4
1287, ocean, minecraft:warm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1288, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:dumbo_octopus, 10, 1, 1
1289, ocean, minecraft:warm_ocean, WATER_AMBIENT, crittersandcompanions:sea_bunny, 30, 1, 4
1290, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
