1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
368, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
369, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
370, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 12
371, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
372, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
373, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 5
374, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
375, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 3
376, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
377, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
378, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
379, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
380, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
381, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
382, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
383, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
384, ctov:medium/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
385, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
386, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
387, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
388, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
389, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
390, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
391, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
392, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
393, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
394, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
395, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
396, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
397, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
398, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
399, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
400, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
401, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
402, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
403, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
404, structory:old_manor, HEADING, header:ignore, 0, 0, 0
405, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
406, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
407, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
408, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
409, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
410, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
411, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
412, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 30, 1, 1
413, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
414, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
415, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
416, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
417, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
418, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
419, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
420, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
421, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 30, 1, 1
422, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
423, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
424, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
