1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
369, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
370, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
371, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
372, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
373, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 30, 1, 1
374, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
375, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 5
376, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
377, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 3
378, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
379, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
380, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
381, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
382, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
383, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
384, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
385, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 2, 1, 2
386, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
387, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
388, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
389, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
390, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
391, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
392, ctov:large/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
393, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
394, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
395, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
396, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
397, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
398, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
399, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
400, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
401, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
402, ctov:medium/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
403, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
404, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
405, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
406, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
407, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
408, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
409, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
410, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
411, ctov:large/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
412, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
413, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
414, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
415, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
416, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
417, ctov:large/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
418, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
419, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
420, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
421, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
422, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
423, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
424, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
425, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
