1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
371, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
372, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
373, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
374, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
375, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 2, 1, 2
376, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
377, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
378, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 2, 1, 2
379, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
380, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
381, idas:sunken_ship/sunken_ship_ruins, MONSTER, alexsmobs:skelewag, 2, 1, 1
382, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
383, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
384, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
385, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
386, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
387, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
388, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
389, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
390, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
391, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
392, idas:cottage, HEADING, header:ignore, 0, 0, 0
393, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
394, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
395, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
396, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
397, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
398, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
399, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
400, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
401, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
402, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
403, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
404, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
405, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
406, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
407, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
408, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
409, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
410, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
411, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
412, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
413, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
414, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
415, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
416, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
417, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
418, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
419, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
420, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
421, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
422, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
423, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
424, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
