1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
368, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
369, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 3
370, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
371, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
372, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
373, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
374, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
375, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
376, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
377, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
378, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
379, ctov:medium/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
380, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
381, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
382, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
383, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
384, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
385, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
386, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
387, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
388, ctov:large/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
389, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
390, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
391, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
392, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
393, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
394, ctov:medium/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
395, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
396, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
397, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
398, ctov:medium/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
399, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
400, structory:firetower, HEADING, header:ignore, 0, 0, 0
401, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
402, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
403, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
404, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
405, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
406, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
407, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
408, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 12
409, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
410, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
411, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
412, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
413, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
414, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
415, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
416, ctov:large/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
417, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
418, idas:castle, HEADING, header:ignore, 0, 0, 0
419, structory:old_manor, HEADING, header:ignore, 0, 0, 0
420, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
421, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
422, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
423, ctov:large/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
