1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
371, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 12
372, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
373, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
374, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 5
375, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
376, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 3
377, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
378, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
379, bettermineshafts:mineshaft_ice, AMBIENT, alexsmobs:underminer, 30, 1, 1
380, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
381, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
382, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
383, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
384, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
385, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
386, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
387, ctov:medium/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
388, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
389, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
390, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
391, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
392, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
393, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
394, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
395, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
396, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
397, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
398, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
399, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
400, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
401, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
402, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
403, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
404, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
405, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
406, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 2, 1, 2
407, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
408, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
409, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
410, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
411, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
412, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
413, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 30, 1, 1
414, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
415, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 30, 1, 1
416, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
417, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
418, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
419, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 10, 1, 3
420, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 10, 1, 1
421, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
422, ctov:large/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
423, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
424, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
