1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
372, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
373, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 5
374, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
375, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 3
376, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
377, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
378, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 5
379, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
380, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 3
381, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
382, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
383, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
384, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
385, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
386, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
387, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
388, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 5
389, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
390, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 3
391, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
392, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
393, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 5
394, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
395, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 3
396, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
397, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
398, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
399, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
400, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
401, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
402, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
403, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 5
404, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
405, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 3
406, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
407, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
408, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
409, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
410, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
411, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
412, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
413, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
414, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
415, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
416, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
417, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
418, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
419, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
420, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
421, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
422, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
423, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
424, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
