1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
369, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
370, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
371, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
372, idas:nexus, HEADING, header:ignore, 0, 0, 0
373, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
374, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
375, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
376, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
377, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
378, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
379, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
380, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
381, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
382, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
383, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
384, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
385, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
386, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 5
387, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
388, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 3
389, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
390, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
391, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
392, ctov:large/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
393, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
394, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
395, ctov:large/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
396, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
397, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
398, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
399, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
400, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
401, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
402, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
403, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
404, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
405, structory:boat, HEADING, header:ignore, 0, 0, 0
406, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
407, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 5
408, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
409, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 3
410, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
411, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
412, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
413, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
414, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
415, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
416, ctov:large/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
417, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
418, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 30, 1, 1
419, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
420, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
421, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 5
422, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
423, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 3
424, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
425, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
