1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
371, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 30, 1, 1
372, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
373, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 30, 1, 1
374, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
375, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
376, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
377, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
378, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 12
379, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
380, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
381, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
382, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
383, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
384, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
385, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
386, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
387, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
388, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
389, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
390, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 12
391, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
392, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
393, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
394, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
395, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
396, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
397, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
398, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
399, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 2, 1, 2
400, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
401, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
402, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 2, 1, 2
403, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
404, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
405, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
406, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
407, idas:iceandfire/dread_citadel, HEADING, header:ignore, 0, 0, 0
408, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
409, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
410, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
411, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
412, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
413, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
414, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
415, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
416, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
417, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
418, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
419, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
420, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
421, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
422, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
423, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
424, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
425, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
