1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
370, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 5
371, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
372, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 3
373, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
374, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
375, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 5
376, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
377, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 3
378, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
379, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
380, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
381, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
382, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
383, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
384, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
385, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 5
386, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
387, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 3
388, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
389, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
390, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
391, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
392, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
393, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
394, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
395, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
396, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
397, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
398, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
399, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
400, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
401, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
402, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
403, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
404, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
405, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
406, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
407, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
408, idas:iceandfire/dread_citadel, HEADING, header:ignore, 0, 0, 0
409, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
410, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
411, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
412, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
413, structory:old_manor, HEADING, header:ignore, 0, 0, 0
414, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
415, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
416, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
417, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
418, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
419, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
420, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
421, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
422, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
423, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
424, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
425, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
