1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
369, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
370, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 30, 1, 1
371, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
372, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
373, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
374, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
375, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
376, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
377, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
378, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
379, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
380, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
381, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
382, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
383, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
384, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 10, 1, 3
385, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 10, 1, 1
386, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
387, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
388, structory:old_manor, HEADING, header:ignore, 0, 0, 0
389, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
390, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
391, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
392, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
393, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
394, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
395, environmental:log_cabin, HEADING, header:ignore, 0, 0, 0
396, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
397, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
398, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
399, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
400, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
401, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
402, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
403, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 12
404, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
405, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
406, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
407, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
408, idas:nexus, HEADING, header:ignore, 0, 0, 0
409, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
410, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
411, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
412, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
413, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 2, 1, 2
414, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
415, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
416, idas:sunken_ship/sunken_ship_coral, MONSTER, alexsmobs:skelewag, 2, 1, 2
417, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
418, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
419, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
420, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
421, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
422, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
423, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
424, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
425, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
