1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
369, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
370, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
371, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
372, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
373, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
374, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
375, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
376, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
377, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
378, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
379, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
380, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
381, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
382, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
383, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
384, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
385, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
386, ctov:large/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
387, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
388, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
389, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
390, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
391, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
392, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
393, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
394, ctov:large/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
395, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
396, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
397, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 30, 1, 1
398, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
399, ctov:medium/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
400, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
401, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
402, idas:bazaar, HEADING, header:ignore, 0, 0, 0
403, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
404, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
405, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
406, idas:iceandfire/dread_citadel, HEADING, header:ignore, 0, 0, 0
407, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
408, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 5
409, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
410, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 3
411, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
412, idas:cottage, HEADING, header:ignore, 0, 0, 0
413, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
414, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
415, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 30, 1, 1
416, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
417, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 30, 1, 1
418, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
419, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
420, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
421, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
422, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
423, ctov:large/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
424, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
425, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
