1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
371, ctov:medium/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
372, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
373, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
374, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
375, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
376, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
377, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
378, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
379, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
380, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
381, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
382, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
383, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
384, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
385, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
386, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
387, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
388, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 5
389, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
390, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 3
391, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
392, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
393, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
394, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
395, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
396, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 30, 1, 1
397, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
398, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
399, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
400, ctov:large/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
401, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
402, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
403, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
404, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
405, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
406, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
407, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
408, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
409, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
410, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
411, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
412, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
413, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
414, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
415, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 5
416, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
417, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 3
418, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
419, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
420, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
421, ctov:large/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
422, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
423, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
424, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
425, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
