1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
368, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
369, ctov:large/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
370, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
371, ctov:medium/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
372, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
373, ctov:medium/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
374, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
375, ctov:medium/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
376, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
377, ctov:medium/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
378, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
379, ctov:medium/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
380, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
381, ctov:medium/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
382, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
383, ctov:medium/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
384, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
385, ctov:medium/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
386, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
387, ctov:medium/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
388, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
389, ctov:medium/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
390, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
391, ctov:medium/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
392, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
393, ctov:medium/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
394, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
395, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
396, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
397, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
398, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
399, ctov:small/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
400, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
401, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
402, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
403, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
404, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
405, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
406, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
407, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
408, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
409, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
410, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
411, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
412, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
413, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
414, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
415, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
416, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
417, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
418, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
419, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
420, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
421, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
422, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
423, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
424, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
425, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
