1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
365, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
366, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 30, 1, 1
367, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
368, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 30, 1, 1
369, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
370, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
371, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
372, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
373, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
374, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
375, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
376, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
377, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
378, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
379, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
380, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
381, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
382, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 12
383, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
384, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
385, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
386, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
387, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
388, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
389, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
390, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
391, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
392, idas:castle, HEADING, header:ignore, 0, 0, 0
393, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
394, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
395, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
396, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
397, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
398, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
399, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
400, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
401, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
402, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
403, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
404, structory:old_manor, HEADING, header:ignore, 0, 0, 0
405, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
406, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
407, structory:graveyard, HEADING, header:ignore, 0, 0, 0
408, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
409, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
410, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
411, structory:firetower, HEADING, header:ignore, 0, 0, 0
412, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
413, structory:boat, HEADING, header:ignore, 0, 0, 0
414, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
415, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
416, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
417, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
418, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
419, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
420, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
421, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
422, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
423, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
