1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
370, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
371, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
372, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
373, ctov:medium/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
374, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
375, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
376, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 5
377, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
378, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 3
379, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
380, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
381, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
382, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
383, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
384, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
385, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
386, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
387, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
388, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
389, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 30, 1, 1
390, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
391, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
392, ctov:large/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
393, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
394, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
395, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
396, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
397, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
398, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 5
399, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
400, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 3
401, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
402, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
403, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
404, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 30, 1, 1
405, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
406, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
407, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
408, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
409, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
410, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
411, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
412, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
413, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
414, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
415, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
416, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
417, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
418, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
419, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
420, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 30, 1, 1
421, idas:castle, HEADING, header:ignore, 0, 0, 0
422, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
423, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
424, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
425, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
