1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
366, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
367, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
368, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
369, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
370, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
371, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
372, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
373, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
374, idas:nexus, HEADING, header:ignore, 0, 0, 0
375, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
376, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
377, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
378, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
379, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
380, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 12
381, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
382, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
383, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
384, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
385, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
386, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
387, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
388, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
389, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
390, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
391, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
392, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
393, idas:castle, HEADING, header:ignore, 0, 0, 0
394, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
395, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
396, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
397, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
398, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
399, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
400, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
401, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
402, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
403, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
404, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
405, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
406, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 12
407, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
408, idas:bazaar, HEADING, header:ignore, 0, 0, 0
409, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
410, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
411, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
412, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
413, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
414, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
415, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
416, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
417, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
418, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
419, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
420, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
421, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
422, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
423, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
424, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
425, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
