1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
369, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
370, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
371, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
372, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
373, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
374, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
375, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
376, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
377, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
378, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
379, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
380, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
381, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
382, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
383, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
384, idas:cottage, HEADING, header:ignore, 0, 0, 0
385, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
386, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
387, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
388, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
389, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
390, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
391, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
392, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
393, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
394, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
395, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
396, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
397, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
398, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
399, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
400, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
401, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
402, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
403, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
404, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
405, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
406, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
407, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
408, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
409, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
410, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
411, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
412, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
413, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
414, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
415, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
416, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
417, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
418, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
419, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
420, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
421, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
422, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
423, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
424, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
425, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
