1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
368, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
369, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
370, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
371, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
372, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
373, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
374, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
375, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
376, idas:nexus, HEADING, header:ignore, 0, 0, 0
377, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
378, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
379, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
380, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
381, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
382, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 10, 1, 3
383, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 10, 1, 1
384, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
385, ctov:large/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
386, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
387, structory:firetower, HEADING, header:ignore, 0, 0, 0
388, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
389, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
390, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
391, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
392, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
393, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
394, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
395, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
396, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
397, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
398, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
399, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
400, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
401, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
402, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 12
403, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
404, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
405, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
406, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
407, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
408, ctov:large/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
409, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
410, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
411, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
412, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
413, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
414, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
415, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
416, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
417, idas:sunken_ship/sunken_ship, MONSTER, alexsmobs:skelewag, 2, 1, 2
418, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
419, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
420, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 30, 1, 1
421, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
422, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
423, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
424, ctov:medium/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
425, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
