1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
367, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
368, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 30, 1, 1
369, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
370, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
371, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
372, structory:old_manor, HEADING, header:ignore, 0, 0, 0
373, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
374, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
375, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
376, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
377, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
378, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
379, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
380, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
381, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 30, 1, 1
382, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
383, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
384, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
385, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
386, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 30, 1, 1
387, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
388, ctov:medium/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
389, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
390, ctov:large/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
391, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
392, ctov:large/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
393, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
394, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
395, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
396, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
397, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
398, idas:nexus, HEADING, header:ignore, 0, 0, 0
399, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
400, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
401, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
402, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
403, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
404, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
405, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
406, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
407, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
408, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
409, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
410, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
411, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
412, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
413, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
414, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
415, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
416, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
417, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
418, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
419, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
420, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
421, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
422, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
423, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
