1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
371, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
372, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
373, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
374, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
375, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
376, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
377, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
378, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
379, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
380, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
381, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
