1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
367, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
368, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
369, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
370, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
371, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
372, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
373, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
374, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
375, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
376, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
377, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
378, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
379, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
380, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
381, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
382, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
383, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
384, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
385, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
386, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
387, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
388, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
389, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
390, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
391, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
392, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
393, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
394, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
395, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
396, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
397, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
398, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
399, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
400, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
401, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
402, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
403, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
404, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
405, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
406, idas:ancient_mines, MONSTER, minecraft:silverfish, 10, 1, 1
407, idas:ancient_mines, MONSTER, quark:wraith, 10, 1, 1
408, idas:ancient_mines, MONSTER, alexsmobs:underminer, 10, 1, 1
409, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
410, structory:old_manor, HEADING, header:ignore, 0, 0, 0
411, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
412, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
413, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
414, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
415, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
416, idas:bazaar, HEADING, header:ignore, 0, 0, 0
417, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
418, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
419, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
420, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
421, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
422, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
423, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
424, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
425, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
