1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
371, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
372, idas:sunken_ship/sunken_ship_ruins, MONSTER, alexsmobs:skelewag, 2, 1, 1
373, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
374, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 12
375, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
376, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
377, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
378, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
379, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
380, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
381, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
