1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
371, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
372, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
373, structory:graveyard, HEADING, header:ignore, 0, 0, 0
374, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
375, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
376, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
377, bettermineshafts:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 30, 1, 1
378, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
379, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
380, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
381, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
