1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
370, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
371, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
372, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
373, ctov:medium/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
374, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
375, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
376, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
377, ctov:medium/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
378, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
379, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
380, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
381, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
382, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
383, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
384, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
385, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
386, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
387, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
388, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
389, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
390, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
391, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
392, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
393, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
394, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 30, 1, 1
395, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
396, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
397, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
398, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
399, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
400, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
401, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
402, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
403, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
404, ctov:medium/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
405, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
406, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
407, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
408, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
409, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
410, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
411, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
412, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
413, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
414, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
415, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
416, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
417, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
418, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
419, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
420, ctov:small/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
421, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
422, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
423, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
