1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
372, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
373, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
374, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
375, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
376, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
377, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
378, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
379, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
380, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
381, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
382, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
383, idas:nexus, HEADING, header:ignore, 0, 0, 0
384, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
385, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
386, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
387, bettermineshafts:mineshaft_acacia, AMBIENT, alexsmobs:underminer, 30, 1, 1
388, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
389, bettermineshafts:mineshaft_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
390, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
391, bettermineshafts:mineshaft_ice, AMBIENT, alexsmobs:underminer, 30, 1, 1
392, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
393, bettermineshafts:mineshaft_jungle, AMBIENT, alexsmobs:underminer, 30, 1, 1
394, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
395, bettermineshafts:mineshaft_lush, AMBIENT, alexsmobs:underminer, 30, 1, 1
396, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
397, bettermineshafts:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 30, 1, 1
398, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
399, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 30, 1, 1
400, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
401, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 30, 1, 1
402, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
403, bettermineshafts:mineshaft_red_desert, AMBIENT, alexsmobs:underminer, 30, 1, 1
404, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
405, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 30, 1, 1
406, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
407, bettermineshafts:mineshaft_spruce_snowy, AMBIENT, alexsmobs:underminer, 30, 1, 1
408, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
409, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 30, 1, 1
410, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
411, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 30, 1, 1
412, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
413, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
414, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
415, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
416, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
417, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
418, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
419, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
420, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
421, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
422, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
423, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
