1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
371, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
372, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
373, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
374, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
375, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 5
376, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
377, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 3
378, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
379, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
380, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 5
381, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
382, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 3
383, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
384, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
385, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
386, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
387, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
388, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
389, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
390, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 5
391, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
392, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 3
393, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
394, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
395, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 5
396, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
397, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 3
398, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
399, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
400, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
401, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
402, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
403, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
404, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
405, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
406, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
407, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
408, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
409, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
410, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
411, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
412, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
413, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
414, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
415, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
416, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 10, 1, 3
417, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 10, 1, 1
418, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
419, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
420, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
421, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
422, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
423, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
424, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
425, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
