1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
370, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
371, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
372, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
373, ctov:medium/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
374, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
375, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 30, 1, 1
376, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
377, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
378, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
379, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
380, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
381, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
382, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
383, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
384, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 5
385, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
386, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 3
387, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
388, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
389, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
390, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 5
391, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
392, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 3
393, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
394, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
395, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
396, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
397, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
398, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
399, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
400, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
401, bettermineshafts:mineshaft_dripstone, AMBIENT, alexsmobs:underminer, 30, 1, 1
402, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
403, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 5
404, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
405, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 3
406, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
407, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
408, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
409, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
410, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
411, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
412, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
413, ctov:large/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
414, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
415, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
416, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
417, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
418, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
419, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
420, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
421, bettermineshafts:mineshaft_overgrown, AMBIENT, alexsmobs:underminer, 30, 1, 1
422, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
423, structory:firetower, HEADING, header:ignore, 0, 0, 0
424, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
425, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
