1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
365, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
366, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
367, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
368, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
369, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
370, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
371, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
372, betterfortresses:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
373, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
374, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
375, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
376, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
377, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
378, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
379, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
380, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
381, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
382, idas:castle, HEADING, header:ignore, 0, 0, 0
383, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
384, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
385, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
386, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
387, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
388, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
389, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
390, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
391, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
392, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
393, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
394, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
395, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
396, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
397, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
398, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
399, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
400, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
401, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
402, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
403, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
404, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
405, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
406, structory:graveyard, HEADING, header:ignore, 0, 0, 0
407, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
408, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
409, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
410, structory:firetower, HEADING, header:ignore, 0, 0, 0
411, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
412, structory:boat, HEADING, header:ignore, 0, 0, 0
413, environmental:log_cabin, HEADING, header:ignore, 0, 0, 0
414, ars_elemental:starbuncle_shrine, HEADING, header:ignore, 0, 0, 0
415, structory:old_manor, HEADING, header:ignore, 0, 0, 0
416, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
417, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
418, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
419, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
420, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
421, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
422, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
423, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
424, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
425, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
