1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
369, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
370, idas:nexus, HEADING, header:ignore, 0, 0, 0
371, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
372, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
373, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
374, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
375, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
376, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
377, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 12
378, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
379, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
380, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
381, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
382, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
383, idas:cottage, HEADING, header:ignore, 0, 0, 0
384, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
385, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
386, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
387, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
388, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
389, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
390, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
391, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
392, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
393, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
394, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
395, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
396, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
397, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
398, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
399, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
400, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
401, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
402, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
403, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
404, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
405, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
406, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
407, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
408, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
409, caupona:fumarole, HEADING, header:ignore, 0, 0, 0
410, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
411, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
412, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
413, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
414, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
415, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
416, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
417, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
418, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
419, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
420, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
421, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
422, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
423, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
