1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
368, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
369, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
370, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
371, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
372, ctov:medium/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
373, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
374, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
375, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
376, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
377, idas:cottage, HEADING, header:ignore, 0, 0, 0
378, structory:graveyard, HEADING, header:ignore, 0, 0, 0
379, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
380, ctov:large/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
381, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
382, ctov:medium/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
383, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
384, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
385, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
386, bettermineshafts:mineshaft_oak, AMBIENT, alexsmobs:underminer, 30, 1, 1
387, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
388, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
389, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
390, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
391, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
392, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
393, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
394, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
395, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
396, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
397, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
398, ctov:medium/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
399, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
400, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
401, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
402, bettermineshafts:mineshaft_mushroom, AMBIENT, alexsmobs:underminer, 30, 1, 1
403, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
404, ctov:medium/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
405, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
406, ctov:medium/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
407, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
408, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
409, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
410, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
411, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
412, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
413, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
414, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
415, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
416, bettermineshafts:mineshaft_spruce, AMBIENT, alexsmobs:underminer, 30, 1, 1
417, spelunkery:cinnabar_wire, HEADING, header:ignore, 0, 0, 0
418, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
419, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
420, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
421, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
422, structory:old_manor, HEADING, header:ignore, 0, 0, 0
423, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
424, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
