forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:blue_jay, 15, 2, 4
forest, byg:ebony_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
forest, byg:ebony_woods, AMBIENT, alexsmobs:fly, 10, 2, 3
forest, byg:ebony_woods, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
forest, byg:ebony_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
forest, byg:ebony_woods, CREATURE, alexsmobs:skunk, 10, 1, 2
forest, byg:ebony_woods, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
forest, byg:ebony_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
forest, byg:ebony_woods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
forest, byg:ebony_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
forest, byg:ebony_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
forest, byg:ebony_woods, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
forest, byg:ebony_woods, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
forest, byg:ebony_woods, CREATURE, crittersandcompanions:ferret, 10, 2, 3
forest, byg:ebony_woods, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
forest, byg:ebony_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
forest, byg:ebony_woods, CREATURE, hexerei:crow, 20, 2, 5
forest, byg:ebony_woods, AMBIENT, minecraft:bat, 10, 8, 8
forest, byg:ebony_woods, CREATURE, minecraft:chicken, 10, 4, 4
forest, byg:ebony_woods, CREATURE, minecraft:cow, 10, 4, 4
forest, byg:ebony_woods, MONSTER, minecraft:creeper, 30, 4, 4
forest, byg:ebony_woods, MONSTER, minecraft:enderman, 5, 1, 4
forest, byg:ebony_woods, CREATURE, minecraft:fox, 10, 2, 4
forest, byg:ebony_woods, CREATURE, minecraft:pig, 10, 4, 4
forest, byg:ebony_woods, CREATURE, minecraft:rabbit, 10, 2, 3
forest, byg:ebony_woods, CREATURE, minecraft:sheep, 12, 4, 4
forest, byg:ebony_woods, MONSTER, minecraft:skeleton, 30, 4, 4
forest, byg:ebony_woods, MONSTER, minecraft:slime, 30, 4, 4
forest, byg:ebony_woods, MONSTER, minecraft:spider, 30, 4, 4
forest, byg:ebony_woods, MONSTER, minecraft:witch, 5, 1, 1
forest, byg:ebony_woods, CREATURE, minecraft:wolf, 10, 4, 4
forest, byg:ebony_woods, MONSTER, minecraft:zombie, 30, 4, 4
forest, byg:ebony_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
forest, byg:ebony_woods, MONSTER, quark:stoneling, 10, 1, 1
forest, byg:ebony_woods, MONSTER, quark:toretoise, 10, 2, 4
nether, byg:embur_bog, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
nether, byg:embur_bog, CREATURE, alexsmobs:laviathan, 30, 1, 1
nether, byg:embur_bog, MONSTER, minecraft:blaze, 20, 2, 4
nether, byg:embur_bog, MONSTER, minecraft:ghast, 10, 4, 4
nether, byg:embur_bog, MONSTER, minecraft:magma_cube, 30, 2, 5
nether, byg:embur_bog, MONSTER, minecraft:piglin, 15, 4, 4
nether, byg:embur_bog, CREATURE, minecraft:strider, 30, 1, 2
nether, byg:embur_bog, MONSTER, minecraft:zombified_piglin, 30, 4, 4
nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
none, byg:ethereal_islands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
none, byg:ethereal_islands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
none, byg:ethereal_islands, CREATURE, alexsmobs:endergrade, 10, 2, 6
none, byg:ethereal_islands, CREATURE, alexsmobs:enderiophage, 10, 2, 2
none, byg:ethereal_islands, CREATURE, alexsmobs:spectre, 10, 1, 2
none, byg:ethereal_islands, CREATURE, cnb:end_whale, 10, 1, 1
none, byg:ethereal_islands, MONSTER, minecraft:enderman, 5, 1, 3
none, byg:ethereal_islands, MONSTER, minecraft:endermite, 10, 1, 2
none, byg:firecracker_shrubland, CREATURE, alexsmobs:bison, 10, 6, 10
none, byg:firecracker_shrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
none, byg:firecracker_shrubland, AMBIENT, alexsmobs:fly, 10, 2, 3
none, byg:firecracker_shrubland, CREATURE, alexsmobs:raccoon, 10, 2, 4
none, byg:firecracker_shrubland, CREATURE, ars_nouveau:drygmy, 10, 1, 2
none, byg:firecracker_shrubland, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
none, byg:firecracker_shrubland, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
none, byg:firecracker_shrubland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
none, byg:firecracker_shrubland, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
none, byg:firecracker_shrubland, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
none, byg:firecracker_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
none, byg:firecracker_shrubland, CREATURE, minecraft:chicken, 10, 4, 4
none, byg:firecracker_shrubland, CREATURE, minecraft:cow, 10, 4, 4
none, byg:firecracker_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
none, byg:firecracker_shrubland, CREATURE, minecraft:donkey, 10, 1, 3
none, byg:firecracker_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
none, byg:firecracker_shrubland, CREATURE, minecraft:horse, 10, 2, 6
none, byg:firecracker_shrubland, CREATURE, minecraft:pig, 10, 4, 4
none, byg:firecracker_shrubland, CREATURE, minecraft:sheep, 12, 4, 4
none, byg:firecracker_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
none, byg:firecracker_shrubland, MONSTER, minecraft:slime, 30, 4, 4
none, byg:firecracker_shrubland, MONSTER, minecraft:spider, 30, 4, 4
none, byg:firecracker_shrubland, MONSTER, minecraft:witch, 5, 1, 1
none, byg:firecracker_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
none, byg:firecracker_shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
none, byg:firecracker_shrubland, MONSTER, quark:stoneling, 10, 1, 1
none, byg:firecracker_shrubland, MONSTER, quark:toretoise, 10, 2, 4
forest, byg:forgotten_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
forest, byg:forgotten_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
forest, byg:forgotten_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
forest, byg:forgotten_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
forest, byg:forgotten_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
forest, byg:forgotten_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
forest, byg:forgotten_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
forest, byg:forgotten_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
forest, byg:forgotten_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
forest, byg:forgotten_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
forest, byg:forgotten_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
forest, byg:forgotten_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
forest, byg:forgotten_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
forest, byg:forgotten_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
forest, byg:forgotten_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
forest, byg:forgotten_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
forest, byg:forgotten_forest, CREATURE, hexerei:crow, 20, 2, 5
forest, byg:forgotten_forest, AMBIENT, minecraft:bat, 10, 8, 8
forest, byg:forgotten_forest, CREATURE, minecraft:chicken, 10, 4, 4
forest, byg:forgotten_forest, CREATURE, minecraft:cow, 10, 4, 4
forest, byg:forgotten_forest, MONSTER, minecraft:enderman, 5, 1, 4
forest, byg:forgotten_forest, CREATURE, minecraft:pig, 10, 4, 4
forest, byg:forgotten_forest, CREATURE, minecraft:sheep, 12, 4, 4
forest, byg:forgotten_forest, MONSTER, quark:stoneling, 10, 1, 1
forest, byg:forgotten_forest, MONSTER, quark:toretoise, 10, 2, 4
forest, byg:fragment_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
forest, byg:fragment_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
forest, byg:fragment_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
forest, byg:fragment_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
forest, byg:fragment_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
forest, byg:fragment_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
forest, byg:fragment_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
forest, byg:fragment_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
forest, byg:fragment_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
forest, byg:fragment_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
forest, byg:fragment_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
forest, byg:fragment_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
forest, byg:fragment_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
forest, byg:fragment_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
forest, byg:fragment_forest, CREATURE, hexerei:crow, 20, 2, 5
forest, byg:fragment_forest, AMBIENT, minecraft:bat, 10, 8, 8
forest, byg:fragment_forest, CREATURE, minecraft:chicken, 10, 4, 4
forest, byg:fragment_forest, CREATURE, minecraft:chicken, 10, 4, 4
forest, byg:fragment_forest, CREATURE, minecraft:cow, 10, 4, 4
forest, byg:fragment_forest, MONSTER, minecraft:creeper, 30, 4, 4
forest, byg:fragment_forest, MONSTER, minecraft:enderman, 5, 1, 4
forest, byg:fragment_forest, MONSTER, minecraft:ocelot, 10, 1, 1
forest, byg:fragment_forest, CREATURE, minecraft:parrot, 30, 1, 2
forest, byg:fragment_forest, CREATURE, minecraft:pig, 10, 4, 4
forest, byg:fragment_forest, CREATURE, minecraft:sheep, 12, 4, 4
forest, byg:fragment_forest, MONSTER, minecraft:skeleton, 30, 4, 4
forest, byg:fragment_forest, MONSTER, minecraft:slime, 30, 4, 4
forest, byg:fragment_forest, MONSTER, minecraft:spider, 30, 4, 4
forest, byg:fragment_forest, MONSTER, minecraft:witch, 5, 1, 1
forest, byg:fragment_forest, MONSTER, minecraft:zombie, 30, 4, 4
forest, byg:fragment_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
forest, byg:fragment_forest, MONSTER, quark:stoneling, 10, 1, 1
forest, byg:fragment_forest, MONSTER, quark:toretoise, 10, 2, 4
icy, byg:frosted_coniferous_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
icy, byg:frosted_coniferous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
icy, byg:frosted_coniferous_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
icy, byg:frosted_coniferous_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
icy, byg:frosted_coniferous_forest, CREATURE, alexsmobs:moose, 30, 3, 4
icy, byg:frosted_coniferous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
icy, byg:frosted_coniferous_forest, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
icy, byg:frosted_coniferous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
icy, byg:frosted_coniferous_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
icy, byg:frosted_coniferous_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
icy, byg:frosted_coniferous_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
icy, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
icy, byg:frosted_coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
icy, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
icy, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
icy, byg:frosted_coniferous_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
icy, byg:frosted_coniferous_forest, CREATURE, crittersandcompanions:shima_enaga, 30, 2, 3
icy, byg:frosted_coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
icy, byg:frosted_coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
icy, byg:frosted_coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
icy, byg:frosted_coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
icy, byg:frosted_coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
icy, byg:frosted_coniferous_forest, MONSTER, minecraft:husk, 30, 4, 4
icy, byg:frosted_coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
icy, byg:frosted_coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
icy, byg:frosted_coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
icy, byg:frosted_coniferous_forest, MONSTER, minecraft:skeleton, 30, 4, 4
icy, byg:frosted_coniferous_forest, MONSTER, minecraft:slime, 30, 4, 4
icy, byg:frosted_coniferous_forest, MONSTER, minecraft:spider, 30, 4, 4
icy, byg:frosted_coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
icy, byg:frosted_coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
icy, byg:frosted_coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
icy, byg:frosted_coniferous_forest, CREATURE, mythicmounts:direwolf, 15, 2, 4
icy, byg:frosted_coniferous_forest, MONSTER, quark:stoneling, 10, 1, 1
icy, byg:frosted_coniferous_forest, MONSTER, quark:toretoise, 10, 2, 4
icy, byg:frosted_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
icy, byg:frosted_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
icy, byg:frosted_taiga, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
icy, byg:frosted_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
icy, byg:frosted_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
icy, byg:frosted_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
icy, byg:frosted_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
icy, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
icy, byg:frosted_taiga, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
icy, byg:frosted_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
icy, byg:frosted_taiga, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
icy, byg:frosted_taiga, CREATURE, crittersandcompanions:shima_enaga, 30, 2, 3
icy, byg:frosted_taiga, CREATURE, environmental:yak, 15, 2, 4
icy, byg:frosted_taiga, AMBIENT, minecraft:bat, 10, 8, 8
icy, byg:frosted_taiga, CREATURE, minecraft:chicken, 10, 4, 4
icy, byg:frosted_taiga, CREATURE, minecraft:cow, 10, 4, 4
icy, byg:frosted_taiga, MONSTER, minecraft:enderman, 5, 1, 4
icy, byg:frosted_taiga, CREATURE, minecraft:fox, 10, 2, 4
icy, byg:frosted_taiga, CREATURE, minecraft:pig, 10, 4, 4
icy, byg:frosted_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
icy, byg:frosted_taiga, CREATURE, minecraft:sheep, 12, 4, 4
icy, byg:frosted_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
icy, byg:frosted_taiga, MONSTER, minecraft:slime, 30, 4, 4
icy, byg:frosted_taiga, MONSTER, minecraft:spider, 30, 4, 4
icy, byg:frosted_taiga, MONSTER, minecraft:witch, 5, 1, 1
icy, byg:frosted_taiga, CREATURE, minecraft:wolf, 10, 4, 4
icy, byg:frosted_taiga, MONSTER, minecraft:zombie, 30, 4, 4
icy, byg:frosted_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
icy, byg:frosted_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
icy, byg:frosted_taiga, MONSTER, quark:stoneling, 10, 1, 1
icy, byg:frosted_taiga, MONSTER, quark:toretoise, 10, 2, 4
nether, byg:glowstone_gardens, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
nether, byg:glowstone_gardens, CREATURE, alexsmobs:laviathan, 30, 1, 1
nether, byg:glowstone_gardens, MONSTER, minecraft:enderman, 5, 4, 4
nether, byg:glowstone_gardens, MONSTER, minecraft:ghast, 30, 4, 4
nether, byg:glowstone_gardens, MONSTER, minecraft:magma_cube, 10, 4, 4
nether, byg:glowstone_gardens, MONSTER, minecraft:piglin, 15, 4, 4
nether, byg:glowstone_gardens, CREATURE, minecraft:strider, 30, 1, 2
nether, byg:glowstone_gardens, MONSTER, minecraft:zombified_piglin, 30, 4, 4
nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
nether, byg:glowstone_gardens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
jungle, byg:guiana_shield, CREATURE, alexsmobs:anteater, 10, 1, 3
jungle, byg:guiana_shield, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
jungle, byg:guiana_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
jungle, byg:guiana_shield, AMBIENT, alexsmobs:fly, 10, 2, 3
jungle, byg:guiana_shield, CREATURE, alexsmobs:gorilla, 25, 7, 7
jungle, byg:guiana_shield, CREATURE, alexsmobs:hummingbird, 25, 7, 7
jungle, byg:guiana_shield, CREATURE, alexsmobs:toucan, 23, 5, 5
jungle, byg:guiana_shield, CREATURE, ars_nouveau:drygmy, 10, 1, 2
jungle, byg:guiana_shield, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
jungle, byg:guiana_shield, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
jungle, byg:guiana_shield, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
jungle, byg:guiana_shield, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
jungle, byg:guiana_shield, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
jungle, byg:guiana_shield, CREATURE, cnb:lizard, 15, 1, 4
jungle, byg:guiana_shield, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
jungle, byg:guiana_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
jungle, byg:guiana_shield, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
jungle, byg:guiana_shield, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
jungle, byg:guiana_shield, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
jungle, byg:guiana_shield, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
jungle, byg:guiana_shield, CREATURE, environmental:tapir, 15, 1, 2
jungle, byg:guiana_shield, AMBIENT, minecraft:bat, 10, 8, 8
jungle, byg:guiana_shield, CREATURE, minecraft:chicken, 10, 4, 4
jungle, byg:guiana_shield, CREATURE, minecraft:chicken, 10, 4, 4
jungle, byg:guiana_shield, CREATURE, minecraft:cow, 10, 4, 4
jungle, byg:guiana_shield, MONSTER, minecraft:enderman, 5, 1, 4
jungle, byg:guiana_shield, MONSTER, minecraft:ocelot, 10, 1, 1
jungle, byg:guiana_shield, CREATURE, minecraft:parrot, 30, 1, 2
jungle, byg:guiana_shield, CREATURE, minecraft:pig, 10, 4, 4
jungle, byg:guiana_shield, CREATURE, minecraft:sheep, 12, 4, 4
jungle, byg:guiana_shield, MONSTER, minecraft:skeleton, 30, 4, 4
jungle, byg:guiana_shield, MONSTER, minecraft:slime, 30, 4, 4
jungle, byg:guiana_shield, MONSTER, minecraft:spider, 30, 4, 4
jungle, byg:guiana_shield, MONSTER, minecraft:witch, 5, 1, 1
jungle, byg:guiana_shield, MONSTER, minecraft:zombie, 30, 4, 4
jungle, byg:guiana_shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
jungle, byg:guiana_shield, CREATURE, mythicmounts:geckotoalizard, 13, 1, 1
jungle, byg:guiana_shield, MONSTER, quark:stoneling, 10, 1, 1
jungle, byg:guiana_shield, MONSTER, quark:toretoise, 10, 2, 4
extreme_hills, byg:howling_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
extreme_hills, byg:howling_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
extreme_hills, byg:howling_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
extreme_hills, byg:howling_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
extreme_hills, byg:howling_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
extreme_hills, byg:howling_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
extreme_hills, byg:howling_peaks, CREATURE, environmental:yak, 15, 2, 4
extreme_hills, byg:howling_peaks, AMBIENT, minecraft:bat, 10, 8, 8
extreme_hills, byg:howling_peaks, CREATURE, minecraft:chicken, 10, 4, 4
extreme_hills, byg:howling_peaks, CREATURE, minecraft:cow, 10, 4, 4
extreme_hills, byg:howling_peaks, MONSTER, minecraft:enderman, 5, 1, 4
extreme_hills, byg:howling_peaks, CREATURE, minecraft:fox, 10, 2, 4
extreme_hills, byg:howling_peaks, CREATURE, minecraft:pig, 10, 4, 4
extreme_hills, byg:howling_peaks, CREATURE, minecraft:rabbit, 10, 2, 3
extreme_hills, byg:howling_peaks, CREATURE, minecraft:sheep, 12, 4, 4
extreme_hills, byg:howling_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
extreme_hills, byg:howling_peaks, MONSTER, minecraft:slime, 30, 4, 4
extreme_hills, byg:howling_peaks, MONSTER, minecraft:spider, 30, 4, 4
extreme_hills, byg:howling_peaks, MONSTER, minecraft:witch, 5, 1, 1
extreme_hills, byg:howling_peaks, CREATURE, mythicmounts:griffon, 15, 1, 1
extreme_hills, byg:howling_peaks, CREATURE, quark:shiba, 30, 1, 3
extreme_hills, byg:howling_peaks, MONSTER, quark:stoneling, 10, 1, 1
extreme_hills, byg:howling_peaks, MONSTER, quark:toretoise, 10, 2, 4
none, byg:imparius_grove, CREATURE, alexsmobs:cosmaw, 10, 1, 2
none, byg:imparius_grove, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
none, byg:imparius_grove, CREATURE, alexsmobs:endergrade, 10, 2, 6
none, byg:imparius_grove, CREATURE, alexsmobs:enderiophage, 10, 2, 2
none, byg:imparius_grove, CREATURE, alexsmobs:spectre, 10, 1, 2
none, byg:imparius_grove, CREATURE, cnb:end_whale, 10, 1, 1
none, byg:imparius_grove, MONSTER, minecraft:enderman, 5, 1, 3
none, byg:imparius_grove, MONSTER, minecraft:endermite, 10, 1, 2
none, byg:ivis_fields, CREATURE, alexsmobs:cosmaw, 10, 1, 2
none, byg:ivis_fields, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
none, byg:ivis_fields, CREATURE, alexsmobs:endergrade, 10, 2, 6
none, byg:ivis_fields, CREATURE, alexsmobs:enderiophage, 10, 2, 2
none, byg:ivis_fields, CREATURE, alexsmobs:spectre, 10, 1, 2
none, byg:ivis_fields, CREATURE, cnb:end_whale, 10, 1, 1
none, byg:ivis_fields, MONSTER, minecraft:enderman, 5, 1, 3
none, byg:ivis_fields, MONSTER, minecraft:endermite, 10, 1, 2
forest, byg:jacaranda_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
forest, byg:jacaranda_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
forest, byg:jacaranda_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
forest, byg:jacaranda_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
forest, byg:jacaranda_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
forest, byg:jacaranda_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
forest, byg:jacaranda_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
forest, byg:jacaranda_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
forest, byg:jacaranda_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
forest, byg:jacaranda_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
forest, byg:jacaranda_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
forest, byg:jacaranda_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
forest, byg:jacaranda_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
forest, byg:jacaranda_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
forest, byg:jacaranda_forest, CREATURE, hexerei:crow, 20, 2, 5
forest, byg:jacaranda_forest, AMBIENT, minecraft:bat, 10, 8, 8
forest, byg:jacaranda_forest, CREATURE, minecraft:chicken, 10, 4, 4
forest, byg:jacaranda_forest, CREATURE, minecraft:cow, 10, 4, 4
forest, byg:jacaranda_forest, MONSTER, minecraft:creeper, 30, 4, 4
forest, byg:jacaranda_forest, MONSTER, minecraft:enderman, 5, 1, 4
forest, byg:jacaranda_forest, CREATURE, minecraft:pig, 10, 4, 4
forest, byg:jacaranda_forest, CREATURE, minecraft:sheep, 12, 4, 4
forest, byg:jacaranda_forest, MONSTER, minecraft:skeleton, 30, 4, 4
forest, byg:jacaranda_forest, MONSTER, minecraft:slime, 30, 4, 4
forest, byg:jacaranda_forest, MONSTER, minecraft:spider, 30, 4, 4
forest, byg:jacaranda_forest, MONSTER, minecraft:witch, 5, 1, 1
forest, byg:jacaranda_forest, CREATURE, minecraft:wolf, 10, 4, 4
forest, byg:jacaranda_forest, MONSTER, minecraft:zombie, 30, 4, 4
forest, byg:jacaranda_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
forest, byg:jacaranda_forest, MONSTER, quark:stoneling, 10, 1, 1
forest, byg:jacaranda_forest, MONSTER, quark:toretoise, 10, 2, 4
ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
ocean, byg:lush_stacks, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
ocean, byg:lush_stacks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
ocean, byg:lush_stacks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
ocean, byg:lush_stacks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
ocean, byg:lush_stacks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
ocean, byg:lush_stacks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
