1, forest, ars_elemental:blazing_forest, CREATURE, alexsmobs:blue_jay, 15, 2, 4
730, taiga, byg:coniferous_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
731, taiga, byg:coniferous_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
732, taiga, byg:coniferous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
733, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
734, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
735, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
736, taiga, byg:coniferous_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
737, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
738, taiga, byg:coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
739, taiga, byg:coniferous_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
740, taiga, byg:coniferous_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
741, taiga, byg:coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
742, taiga, byg:coniferous_forest, CREATURE, minecraft:chicken, 10, 4, 4
743, taiga, byg:coniferous_forest, CREATURE, minecraft:cow, 10, 4, 4
744, taiga, byg:coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
745, taiga, byg:coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
746, taiga, byg:coniferous_forest, CREATURE, minecraft:pig, 10, 4, 4
747, taiga, byg:coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
748, taiga, byg:coniferous_forest, CREATURE, minecraft:sheep, 12, 4, 4
749, taiga, byg:coniferous_forest, MONSTER, minecraft:skeleton, 30, 4, 4
750, taiga, byg:coniferous_forest, MONSTER, minecraft:slime, 30, 4, 4
751, taiga, byg:coniferous_forest, MONSTER, minecraft:spider, 30, 4, 4
752, taiga, byg:coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
753, taiga, byg:coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
754, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie, 30, 4, 4
755, taiga, byg:coniferous_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
756, taiga, byg:coniferous_forest, CREATURE, mythicmounts:acencia, 15, 2, 3
757, taiga, byg:coniferous_forest, MONSTER, quark:stoneling, 10, 1, 1
758, taiga, byg:coniferous_forest, MONSTER, quark:toretoise, 10, 2, 4
759, jungle, byg:crag_gardens, CREATURE, alexsmobs:anteater, 10, 1, 3
760, jungle, byg:crag_gardens, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
761, jungle, byg:crag_gardens, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
762, jungle, byg:crag_gardens, AMBIENT, alexsmobs:fly, 10, 2, 3
763, jungle, byg:crag_gardens, CREATURE, alexsmobs:gorilla, 25, 7, 7
764, jungle, byg:crag_gardens, CREATURE, alexsmobs:hummingbird, 25, 7, 7
765, jungle, byg:crag_gardens, CREATURE, alexsmobs:sunbird, 10, 1, 1
766, jungle, byg:crag_gardens, CREATURE, alexsmobs:toucan, 23, 5, 5
767, jungle, byg:crag_gardens, CREATURE, ars_nouveau:drygmy, 10, 1, 2
768, jungle, byg:crag_gardens, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
769, jungle, byg:crag_gardens, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
770, jungle, byg:crag_gardens, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
771, jungle, byg:crag_gardens, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
772, jungle, byg:crag_gardens, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
773, jungle, byg:crag_gardens, WATER_CREATURE, babyfat:ranchu, 10, 2, 4
774, jungle, byg:crag_gardens, CREATURE, cnb:lizard, 15, 1, 4
775, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
776, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
777, jungle, byg:crag_gardens, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
778, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
779, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
780, jungle, byg:crag_gardens, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
781, jungle, byg:crag_gardens, CREATURE, environmental:tapir, 15, 1, 2
782, jungle, byg:crag_gardens, AMBIENT, minecraft:bat, 10, 8, 8
783, jungle, byg:crag_gardens, MONSTER, minecraft:enderman, 5, 1, 4
784, jungle, byg:crag_gardens, MONSTER, minecraft:skeleton, 30, 4, 4
785, jungle, byg:crag_gardens, MONSTER, minecraft:slime, 30, 4, 4
786, jungle, byg:crag_gardens, MONSTER, minecraft:spider, 30, 4, 4
787, jungle, byg:crag_gardens, MONSTER, minecraft:witch, 5, 1, 1
788, jungle, byg:crag_gardens, MONSTER, minecraft:zombie, 30, 4, 4
789, jungle, byg:crag_gardens, MONSTER, minecraft:zombie_villager, 10, 1, 1
790, jungle, byg:crag_gardens, AMBIENT, mythicmounts:geckotoalizard, 18, 1, 1
791, jungle, byg:crag_gardens, CREATURE, mythicmounts:moth, 10, 1, 2
792, jungle, byg:crag_gardens, CREATURE, quark:shiba, 30, 1, 3
793, jungle, byg:crag_gardens, MONSTER, quark:stoneling, 10, 1, 1
794, jungle, byg:crag_gardens, MONSTER, quark:toretoise, 10, 2, 4
795, nether, byg:crimson_gardens, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
796, nether, byg:crimson_gardens, CREATURE, alexsmobs:laviathan, 30, 1, 1
797, nether, byg:crimson_gardens, CREATURE, alexsmobs:warped_toad, 30, 5, 5
798, nether, byg:crimson_gardens, MONSTER, minecraft:ghast, 10, 4, 4
799, nether, byg:crimson_gardens, MONSTER, minecraft:hoglin, 10, 3, 4
800, nether, byg:crimson_gardens, MONSTER, minecraft:magma_cube, 30, 2, 5
801, nether, byg:crimson_gardens, MONSTER, minecraft:piglin, 15, 4, 4
802, nether, byg:crimson_gardens, CREATURE, minecraft:strider, 30, 1, 2
803, nether, byg:crimson_gardens, MONSTER, minecraft:zombified_piglin, 30, 4, 4
804, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
805, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
806, nether, byg:crimson_gardens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
807, none, byg:cryptic_wastes, CREATURE, alexsmobs:cosmaw, 10, 1, 2
808, none, byg:cryptic_wastes, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
809, none, byg:cryptic_wastes, CREATURE, alexsmobs:endergrade, 10, 2, 6
810, none, byg:cryptic_wastes, CREATURE, alexsmobs:enderiophage, 10, 2, 2
811, none, byg:cryptic_wastes, CREATURE, alexsmobs:spectre, 10, 1, 2
812, none, byg:cryptic_wastes, CREATURE, cnb:end_whale, 10, 1, 1
813, none, byg:cryptic_wastes, MONSTER, minecraft:enderman, 5, 1, 3
814, none, byg:cypress_swamplands, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
816, none, byg:cypress_swamplands, WATER_AMBIENT, alexsmobs:catfish, 5, 1, 3
817, none, byg:cypress_swamplands, CREATURE, alexsmobs:crocodile, 20, 1, 2
818, none, byg:cypress_swamplands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
819, none, byg:cypress_swamplands, AMBIENT, alexsmobs:fly, 10, 2, 3
820, none, byg:cypress_swamplands, CREATURE, alexsmobs:shoebill, 10, 1, 2
821, none, byg:cypress_swamplands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
822, none, byg:cypress_swamplands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
823, none, byg:cypress_swamplands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
824, none, byg:cypress_swamplands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
825, none, byg:cypress_swamplands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
826, none, byg:cypress_swamplands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
827, none, byg:cypress_swamplands, CREATURE, duckling:quackling, 10, 1, 1
828, none, byg:cypress_swamplands, AMBIENT, minecraft:bat, 10, 8, 8
829, none, byg:cypress_swamplands, CREATURE, minecraft:chicken, 10, 4, 4
830, none, byg:cypress_swamplands, CREATURE, minecraft:cow, 10, 4, 4
831, none, byg:cypress_swamplands, MONSTER, minecraft:creeper, 30, 4, 4
832, none, byg:cypress_swamplands, MONSTER, minecraft:enderman, 5, 1, 4
833, none, byg:cypress_swamplands, CREATURE, minecraft:frog, 10, 2, 5
834, none, byg:cypress_swamplands, CREATURE, minecraft:pig, 10, 4, 4
835, none, byg:cypress_swamplands, CREATURE, minecraft:sheep, 12, 4, 4
836, none, byg:cypress_swamplands, MONSTER, minecraft:skeleton, 30, 4, 4
837, none, byg:cypress_swamplands, MONSTER, minecraft:slime, 30, 4, 4
838, none, byg:cypress_swamplands, MONSTER, minecraft:spider, 30, 4, 4
839, none, byg:cypress_swamplands, MONSTER, minecraft:witch, 5, 1, 1
840, none, byg:cypress_swamplands, MONSTER, minecraft:zombie, 30, 4, 4
841, none, byg:cypress_swamplands, MONSTER, minecraft:zombie_villager, 10, 1, 1
842, none, byg:cypress_swamplands, MONSTER, quark:stoneling, 10, 1, 1
843, none, byg:cypress_swamplands, MONSTER, quark:toretoise, 10, 2, 4
844, extreme_hills, byg:dacite_ridges, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
845, extreme_hills, byg:dacite_ridges, AMBIENT, alexsmobs:fly, 10, 2, 3
846, extreme_hills, byg:dacite_ridges, CREATURE, alexsmobs:sunbird, 10, 1, 1
847, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:drygmy, 10, 1, 2
848, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
849, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
850, extreme_hills, byg:dacite_ridges, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
851, extreme_hills, byg:dacite_ridges, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
852, extreme_hills, byg:dacite_ridges, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
853, extreme_hills, byg:dacite_ridges, CREATURE, environmental:tapir, 15, 1, 2
854, extreme_hills, byg:dacite_ridges, AMBIENT, minecraft:bat, 10, 8, 8
855, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:creeper, 30, 4, 4
856, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:enderman, 5, 1, 4
857, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:fox, 10, 2, 4
858, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:rabbit, 10, 2, 3
859, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:sheep, 12, 4, 4
860, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:skeleton, 30, 4, 4
861, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:slime, 30, 4, 4
862, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:spider, 30, 4, 4
863, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:witch, 5, 1, 1
864, extreme_hills, byg:dacite_ridges, CREATURE, minecraft:wolf, 10, 4, 4
865, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:zombie, 30, 4, 4
866, extreme_hills, byg:dacite_ridges, MONSTER, minecraft:zombie_villager, 10, 1, 1
867, extreme_hills, byg:dacite_ridges, CREATURE, quark:shiba, 30, 1, 3
868, extreme_hills, byg:dacite_ridges, MONSTER, quark:stoneling, 10, 1, 1
869, extreme_hills, byg:dacite_ridges, MONSTER, quark:toretoise, 10, 2, 4
870, none, byg:dacite_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
871, none, byg:dacite_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
872, none, byg:dacite_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 2
873, none, byg:dacite_shore, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
874, none, byg:dacite_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
875, none, byg:dacite_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
876, none, byg:dacite_shore, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
877, none, byg:dacite_shore, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
878, none, byg:dacite_shore, AMBIENT, minecraft:bat, 10, 8, 8
879, none, byg:dacite_shore, MONSTER, minecraft:creeper, 30, 4, 4
880, none, byg:dacite_shore, MONSTER, minecraft:enderman, 5, 1, 4
881, none, byg:dacite_shore, CREATURE, minecraft:fox, 10, 2, 4
882, none, byg:dacite_shore, CREATURE, minecraft:rabbit, 10, 2, 3
883, none, byg:dacite_shore, CREATURE, minecraft:sheep, 12, 4, 4
884, none, byg:dacite_shore, MONSTER, minecraft:skeleton, 30, 4, 4
885, none, byg:dacite_shore, MONSTER, minecraft:slime, 30, 4, 4
886, none, byg:dacite_shore, MONSTER, minecraft:spider, 30, 4, 4
887, none, byg:dacite_shore, MONSTER, minecraft:witch, 5, 1, 1
888, none, byg:dacite_shore, CREATURE, minecraft:wolf, 10, 4, 4
889, none, byg:dacite_shore, MONSTER, minecraft:zombie, 30, 4, 4
890, none, byg:dacite_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
891, none, byg:dacite_shore, MONSTER, quark:stoneling, 10, 1, 1
892, none, byg:dacite_shore, MONSTER, quark:toretoise, 10, 2, 4
893, ocean, byg:dead_sea, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
894, ocean, byg:dead_sea, WATER_AMBIENT, alexsmobs:flying_fish, 5, 3, 6
895, ocean, byg:dead_sea, AMBIENT, minecraft:bat, 10, 8, 8
896, ocean, byg:dead_sea, MONSTER, minecraft:creeper, 30, 4, 4
897, ocean, byg:dead_sea, MONSTER, minecraft:drowned, 10, 1, 1
898, ocean, byg:dead_sea, MONSTER, minecraft:enderman, 5, 1, 4
899, ocean, byg:dead_sea, MONSTER, minecraft:skeleton, 30, 4, 4
900, ocean, byg:dead_sea, MONSTER, minecraft:slime, 30, 4, 4
901, ocean, byg:dead_sea, MONSTER, minecraft:spider, 30, 4, 4
902, ocean, byg:dead_sea, MONSTER, minecraft:witch, 5, 1, 1
903, ocean, byg:dead_sea, MONSTER, minecraft:zombie, 30, 4, 4
904, ocean, byg:dead_sea, MONSTER, minecraft:zombie_villager, 10, 1, 1
905, ocean, byg:dead_sea, MONSTER, quark:stoneling, 10, 1, 1
906, ocean, byg:dead_sea, MONSTER, quark:toretoise, 10, 2, 4
907, forest, byg:ebony_woods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
908, forest, byg:ebony_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
909, forest, byg:ebony_woods, AMBIENT, alexsmobs:fly, 10, 2, 3
910, forest, byg:ebony_woods, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
911, forest, byg:ebony_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
912, forest, byg:ebony_woods, CREATURE, alexsmobs:skunk, 10, 1, 2
913, forest, byg:ebony_woods, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
914, forest, byg:ebony_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 2
915, forest, byg:ebony_woods, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
916, forest, byg:ebony_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
917, forest, byg:ebony_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
918, forest, byg:ebony_woods, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
919, forest, byg:ebony_woods, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
920, forest, byg:ebony_woods, CREATURE, crittersandcompanions:ferret, 10, 2, 3
921, forest, byg:ebony_woods, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
922, forest, byg:ebony_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
923, forest, byg:ebony_woods, CREATURE, hexerei:crow, 20, 2, 5
924, forest, byg:ebony_woods, AMBIENT, minecraft:bat, 10, 8, 8
925, forest, byg:ebony_woods, CREATURE, minecraft:chicken, 10, 4, 4
926, forest, byg:ebony_woods, CREATURE, minecraft:cow, 10, 4, 4
927, forest, byg:ebony_woods, MONSTER, minecraft:creeper, 30, 4, 4
928, forest, byg:ebony_woods, MONSTER, minecraft:enderman, 5, 1, 4
929, forest, byg:ebony_woods, CREATURE, minecraft:fox, 10, 2, 4
930, forest, byg:ebony_woods, CREATURE, minecraft:pig, 10, 4, 4
931, forest, byg:ebony_woods, CREATURE, minecraft:rabbit, 10, 2, 3
932, forest, byg:ebony_woods, CREATURE, minecraft:sheep, 12, 4, 4
933, forest, byg:ebony_woods, MONSTER, minecraft:skeleton, 30, 4, 4
934, forest, byg:ebony_woods, MONSTER, minecraft:slime, 30, 4, 4
935, forest, byg:ebony_woods, MONSTER, minecraft:spider, 30, 4, 4
936, forest, byg:ebony_woods, MONSTER, minecraft:witch, 5, 1, 1
937, forest, byg:ebony_woods, CREATURE, minecraft:wolf, 10, 4, 4
938, forest, byg:ebony_woods, MONSTER, minecraft:zombie, 30, 4, 4
939, forest, byg:ebony_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
940, forest, byg:ebony_woods, MONSTER, quark:stoneling, 10, 1, 1
941, forest, byg:ebony_woods, MONSTER, quark:toretoise, 10, 2, 4
942, nether, byg:embur_bog, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
943, nether, byg:embur_bog, CREATURE, alexsmobs:laviathan, 30, 1, 1
944, nether, byg:embur_bog, MONSTER, minecraft:blaze, 20, 2, 4
945, nether, byg:embur_bog, MONSTER, minecraft:ghast, 10, 4, 4
946, nether, byg:embur_bog, MONSTER, minecraft:magma_cube, 30, 2, 5
947, nether, byg:embur_bog, MONSTER, minecraft:piglin, 15, 4, 4
948, nether, byg:embur_bog, CREATURE, minecraft:strider, 30, 1, 2
949, nether, byg:embur_bog, MONSTER, minecraft:zombified_piglin, 30, 4, 4
950, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
951, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
952, nether, byg:embur_bog, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
953, none, byg:ethereal_islands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
954, none, byg:ethereal_islands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
955, none, byg:ethereal_islands, CREATURE, alexsmobs:endergrade, 10, 2, 6
956, none, byg:ethereal_islands, CREATURE, alexsmobs:enderiophage, 10, 2, 2
957, none, byg:ethereal_islands, CREATURE, alexsmobs:spectre, 10, 1, 2
958, none, byg:ethereal_islands, CREATURE, cnb:end_whale, 10, 1, 1
959, none, byg:ethereal_islands, MONSTER, minecraft:enderman, 5, 1, 3
960, none, byg:ethereal_islands, MONSTER, minecraft:endermite, 10, 1, 2
961, none, byg:firecracker_shrubland, CREATURE, alexsmobs:bison, 10, 6, 10
962, none, byg:firecracker_shrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
963, none, byg:firecracker_shrubland, AMBIENT, alexsmobs:fly, 10, 2, 3
964, none, byg:firecracker_shrubland, CREATURE, alexsmobs:raccoon, 10, 2, 4
965, none, byg:firecracker_shrubland, CREATURE, ars_nouveau:drygmy, 10, 1, 2
966, none, byg:firecracker_shrubland, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
967, none, byg:firecracker_shrubland, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
968, none, byg:firecracker_shrubland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
969, none, byg:firecracker_shrubland, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
970, none, byg:firecracker_shrubland, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
971, none, byg:firecracker_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
972, none, byg:firecracker_shrubland, CREATURE, minecraft:chicken, 10, 4, 4
973, none, byg:firecracker_shrubland, CREATURE, minecraft:cow, 10, 4, 4
974, none, byg:firecracker_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
975, none, byg:firecracker_shrubland, CREATURE, minecraft:donkey, 10, 1, 3
976, none, byg:firecracker_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
977, none, byg:firecracker_shrubland, CREATURE, minecraft:horse, 10, 2, 6
978, none, byg:firecracker_shrubland, CREATURE, minecraft:pig, 10, 4, 4
979, none, byg:firecracker_shrubland, CREATURE, minecraft:sheep, 12, 4, 4
980, none, byg:firecracker_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
981, none, byg:firecracker_shrubland, MONSTER, minecraft:slime, 30, 4, 4
982, none, byg:firecracker_shrubland, MONSTER, minecraft:spider, 30, 4, 4
983, none, byg:firecracker_shrubland, MONSTER, minecraft:witch, 5, 1, 1
984, none, byg:firecracker_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
985, none, byg:firecracker_shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
986, none, byg:firecracker_shrubland, MONSTER, quark:stoneling, 10, 1, 1
987, none, byg:firecracker_shrubland, MONSTER, quark:toretoise, 10, 2, 4
988, forest, byg:forgotten_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
989, forest, byg:forgotten_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
990, forest, byg:forgotten_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
991, forest, byg:forgotten_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
992, forest, byg:forgotten_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
993, forest, byg:forgotten_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
994, forest, byg:forgotten_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
995, forest, byg:forgotten_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
996, forest, byg:forgotten_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
997, forest, byg:forgotten_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
998, forest, byg:forgotten_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
999, forest, byg:forgotten_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1000, forest, byg:forgotten_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1001, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
1002, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
1003, forest, byg:forgotten_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1004, forest, byg:forgotten_forest, CREATURE, hexerei:crow, 20, 2, 5
1005, forest, byg:forgotten_forest, AMBIENT, minecraft:bat, 10, 8, 8
1006, forest, byg:forgotten_forest, CREATURE, minecraft:chicken, 10, 4, 4
1007, forest, byg:forgotten_forest, CREATURE, minecraft:cow, 10, 4, 4
1008, forest, byg:forgotten_forest, MONSTER, minecraft:enderman, 5, 1, 4
1009, forest, byg:forgotten_forest, CREATURE, minecraft:pig, 10, 4, 4
1010, forest, byg:forgotten_forest, CREATURE, minecraft:sheep, 12, 4, 4
1011, forest, byg:forgotten_forest, MONSTER, quark:stoneling, 10, 1, 1
1012, forest, byg:forgotten_forest, MONSTER, quark:toretoise, 10, 2, 4
1013, forest, byg:fragment_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1014, forest, byg:fragment_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1015, forest, byg:fragment_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1016, forest, byg:fragment_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
1017, forest, byg:fragment_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1018, forest, byg:fragment_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
1019, forest, byg:fragment_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1020, forest, byg:fragment_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1021, forest, byg:fragment_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1022, forest, byg:fragment_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1023, forest, byg:fragment_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1024, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
1025, forest, byg:fragment_forest, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1026, forest, byg:fragment_forest, CREATURE, crittersandcompanions:ferret, 5, 2, 3
1027, forest, byg:fragment_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 2
1028, forest, byg:fragment_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1029, forest, byg:fragment_forest, CREATURE, hexerei:crow, 20, 2, 5
1030, forest, byg:fragment_forest, AMBIENT, minecraft:bat, 10, 8, 8
1031, forest, byg:fragment_forest, CREATURE, minecraft:chicken, 10, 4, 4
1032, forest, byg:fragment_forest, CREATURE, minecraft:chicken, 10, 4, 4
1033, forest, byg:fragment_forest, CREATURE, minecraft:cow, 10, 4, 4
1034, forest, byg:fragment_forest, MONSTER, minecraft:creeper, 30, 4, 4
1035, forest, byg:fragment_forest, MONSTER, minecraft:enderman, 5, 1, 4
1036, forest, byg:fragment_forest, CREATURE, minecraft:ocelot, 10, 1, 1
1037, forest, byg:fragment_forest, CREATURE, minecraft:parrot, 30, 1, 2
1038, forest, byg:fragment_forest, CREATURE, minecraft:pig, 10, 4, 4
1039, forest, byg:fragment_forest, CREATURE, minecraft:sheep, 12, 4, 4
1040, forest, byg:fragment_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1041, forest, byg:fragment_forest, MONSTER, minecraft:slime, 30, 4, 4
1042, forest, byg:fragment_forest, MONSTER, minecraft:spider, 30, 4, 4
1043, forest, byg:fragment_forest, MONSTER, minecraft:witch, 5, 1, 1
1044, forest, byg:fragment_forest, MONSTER, minecraft:zombie, 30, 4, 4
1045, forest, byg:fragment_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1046, forest, byg:fragment_forest, MONSTER, quark:stoneling, 10, 1, 1
1047, forest, byg:fragment_forest, MONSTER, quark:toretoise, 10, 2, 4
1048, icy, byg:frosted_coniferous_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1049, icy, byg:frosted_coniferous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1050, icy, byg:frosted_coniferous_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1051, icy, byg:frosted_coniferous_forest, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
1052, icy, byg:frosted_coniferous_forest, CREATURE, alexsmobs:moose, 30, 3, 4
1053, icy, byg:frosted_coniferous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1054, icy, byg:frosted_coniferous_forest, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
