2026,none,byg:borealis_grove,CREATURE,ars_nouveau:drygmy,10,1,2
2055,taiga,byg:canadian_shield,CREATURE,ars_nouveau:drygmy,10,1,2
2087,forest,byg:cherry_blossom_forest,CREATURE,ars_nouveau:drygmy,10,1,2
2120,forest,byg:cika_woods,CREATURE,ars_nouveau:drygmy,10,1,2
2156,taiga,byg:coniferous_forest,CREATURE,ars_nouveau:drygmy,10,1,2
2191,jungle,byg:crag_gardens,CREATURE,ars_nouveau:drygmy,10,1,2
2225,none,byg:cypress_swamplands,CREATURE,ars_nouveau:drygmy,10,1,2
2252,ocean,byg:lush_stacks,CREATURE,ars_nouveau:drygmy,10,1,2
2277,ocean,byg:dead_sea,CREATURE,ars_nouveau:drygmy,10,1,2
2302,extreme_hills,byg:dacite_ridges,CREATURE,ars_nouveau:drygmy,10,1,2
2317,desert,byg:windswept_desert,CREATURE,ars_nouveau:drygmy,10,1,2
2345,forest,byg:ebony_woods,CREATURE,ars_nouveau:drygmy,10,1,2
2371,forest,byg:forgotten_forest,CREATURE,ars_nouveau:drygmy,10,1,2
2404,forest,byg:temperate_grove,CREATURE,ars_nouveau:drygmy,10,1,2
2444,jungle,byg:guiana_shield,CREATURE,ars_nouveau:drygmy,10,1,2
2474,extreme_hills,byg:howling_peaks,CREATURE,ars_nouveau:drygmy,10,1,2
2503,forest,byg:jacaranda_forest,CREATURE,ars_nouveau:drygmy,10,1,2
2536,taiga,byg:maple_taiga,CREATURE,ars_nouveau:drygmy,10,1,2
2561,none,byg:coconino_meadow,CREATURE,ars_nouveau:drygmy,10,1,2
2586,desert,byg:mojave_desert,CREATURE,ars_nouveau:drygmy,10,1,2
2610,none,byg:cardinal_tundra,CREATURE,ars_nouveau:drygmy,10,1,2
2640,forest,byg:orchard,CREATURE,ars_nouveau:drygmy,10,1,2
2674,none,byg:prairie,CREATURE,ars_nouveau:drygmy,10,1,2
2703,forest,byg:red_oak_forest,CREATURE,ars_nouveau:drygmy,10,1,2
2733,badlands,byg:red_rock_valley,CREATURE,ars_nouveau:drygmy,10,1,2
2767,none,byg:rose_fields,CREATURE,ars_nouveau:drygmy,10,1,2
2794,forest,byg:autumnal_forest,CREATURE,ars_nouveau:drygmy,10,1,2
2830,taiga,byg:autumnal_taiga,CREATURE,ars_nouveau:drygmy,10,1,2
2859,icy,byg:shattered_glacier,CREATURE,ars_nouveau:drygmy,10,1,2
2887,none,byg:firecracker_shrubland,CREATURE,ars_nouveau:drygmy,10,1,2
2912,badlands,byg:sierra_badlands,CREATURE,ars_nouveau:drygmy,10,1,2
2941,none,byg:skyris_vale,CREATURE,ars_nouveau:drygmy,10,1,2
2968,forest,byg:redwood_thicket,CREATURE,ars_nouveau:drygmy,10,1,2
3004,icy,byg:frosted_taiga,CREATURE,ars_nouveau:drygmy,10,1,2
3035,icy,byg:frosted_coniferous_forest,CREATURE,ars_nouveau:drygmy,10,1,2
3069,forest,byg:fragment_forest,CREATURE,ars_nouveau:drygmy,10,1,2
3104,none,byg:tropical_rainforest,CREATURE,ars_nouveau:drygmy,10,1,2
3131,none,byg:twilight_meadow,CREATURE,ars_nouveau:drygmy,10,1,2
3156,none,byg:weeping_witch_forest,CREATURE,ars_nouveau:drygmy,10,1,2
3182,none,byg:white_mangrove_marshes,CREATURE,ars_nouveau:drygmy,10,1,2
3208,forest,byg:temperate_rainforest,CREATURE,ars_nouveau:drygmy,10,1,2
3242,forest,byg:zelkova_forest,CREATURE,ars_nouveau:drygmy,10,1,2
3270,none,byg:rainbow_beach,CREATURE,ars_nouveau:drygmy,10,1,2
3291,none,byg:basalt_barrera,CREATURE,ars_nouveau:drygmy,10,1,2
3316,none,byg:dacite_shore,CREATURE,ars_nouveau:drygmy,10,1,2
3786,forest,ars_nouveau:archwood_forest,CREATURE,ars_nouveau:drygmy,10,1,3
3799,forest,ars_nouveau:archwood_forest,CREATURE,ars_nouveau:drygmy,10,1,2
3826,none,quark:glimmering_weald,CREATURE,ars_nouveau:drygmy,10,1,2
3790,forest,ars_nouveau:archwood_forest,CREATURE,ars_nouveau:flourishing_weald_walker,10,1,1
23,plains,minecraft:plains,CREATURE,ars_nouveau:gift_starby,10,1,1
55,none,minecraft:sunflower_plains,CREATURE,ars_nouveau:gift_starby,10,1,1
87,icy,minecraft:snowy_plains,CREATURE,ars_nouveau:gift_starby,10,1,1
122,none,minecraft:ice_spikes,CREATURE,ars_nouveau:gift_starby,10,1,1
153,desert,minecraft:desert,CREATURE,ars_nouveau:gift_starby,10,1,1
190,swamp,minecraft:swamp,CREATURE,ars_nouveau:gift_starby,10,1,1
225,swamp,minecraft:mangrove_swamp,CREATURE,ars_nouveau:gift_starby,10,1,1
259,forest,minecraft:forest,CREATURE,ars_nouveau:gift_starby,10,1,1
294,forest,minecraft:flower_forest,CREATURE,ars_nouveau:gift_starby,10,1,1
330,forest,minecraft:birch_forest,CREATURE,ars_nouveau:gift_starby,10,1,1
366,forest,minecraft:dark_forest,CREATURE,ars_nouveau:gift_starby,10,1,1
402,forest,minecraft:old_growth_birch_forest,CREATURE,ars_nouveau:gift_starby,10,1,1
442,taiga,minecraft:old_growth_pine_taiga,CREATURE,ars_nouveau:gift_starby,10,1,1
476,taiga,minecraft:old_growth_spruce_taiga,CREATURE,ars_nouveau:gift_starby,10,1,1
511,taiga,minecraft:taiga,CREATURE,ars_nouveau:gift_starby,10,1,1
546,taiga,minecraft:snowy_taiga,CREATURE,ars_nouveau:gift_starby,10,1,1
581,savanna,minecraft:savanna,CREATURE,ars_nouveau:gift_starby,10,1,1
618,savanna,minecraft:savanna_plateau,CREATURE,ars_nouveau:gift_starby,10,1,1
653,none,minecraft:windswept_hills,CREATURE,ars_nouveau:gift_starby,10,1,1
681,none,minecraft:windswept_gravelly_hills,CREATURE,ars_nouveau:gift_starby,10,1,1
709,none,minecraft:windswept_forest,CREATURE,ars_nouveau:gift_starby,10,1,1
739,savanna,minecraft:windswept_savanna,CREATURE,ars_nouveau:gift_starby,10,1,1
778,jungle,minecraft:jungle,CREATURE,ars_nouveau:gift_starby,10,1,1
815,jungle,minecraft:sparse_jungle,CREATURE,ars_nouveau:gift_starby,10,1,1
855,jungle,minecraft:bamboo_jungle,CREATURE,ars_nouveau:gift_starby,10,1,1
883,badlands,minecraft:badlands,CREATURE,ars_nouveau:gift_starby,10,1,1
913,badlands,minecraft:eroded_badlands,CREATURE,ars_nouveau:gift_starby,10,1,1
943,badlands,minecraft:wooded_badlands,CREATURE,ars_nouveau:gift_starby,10,1,1
975,plains,minecraft:meadow,CREATURE,ars_nouveau:gift_starby,10,1,1
1014,forest,minecraft:grove,CREATURE,ars_nouveau:gift_starby,10,1,1
1048,extreme_hills,minecraft:snowy_slopes,CREATURE,ars_nouveau:gift_starby,10,1,1
1077,extreme_hills,minecraft:frozen_peaks,CREATURE,ars_nouveau:gift_starby,10,1,1
1107,extreme_hills,minecraft:jagged_peaks,CREATURE,ars_nouveau:gift_starby,10,1,1
1133,extreme_hills,minecraft:stony_peaks,CREATURE,ars_nouveau:gift_starby,10,1,1
1158,river,minecraft:river,CREATURE,ars_nouveau:gift_starby,10,1,1
1195,river,minecraft:frozen_river,CREATURE,ars_nouveau:gift_starby,10,1,1
1224,beach,minecraft:beach,CREATURE,ars_nouveau:gift_starby,10,1,1
1253,beach,minecraft:snowy_beach,CREATURE,ars_nouveau:gift_starby,10,1,1
1280,none,minecraft:stony_shore,CREATURE,ars_nouveau:gift_starby,10,1,1
1306,ocean,minecraft:warm_ocean,CREATURE,ars_nouveau:gift_starby,10,1,1
1338,ocean,minecraft:lukewarm_ocean,CREATURE,ars_nouveau:gift_starby,10,1,1
1369,ocean,minecraft:deep_lukewarm_ocean,CREATURE,ars_nouveau:gift_starby,10,1,1
1401,ocean,minecraft:ocean,CREATURE,ars_nouveau:gift_starby,10,1,1
1428,ocean,minecraft:deep_ocean,CREATURE,ars_nouveau:gift_starby,10,1,1
1459,ocean,minecraft:cold_ocean,CREATURE,ars_nouveau:gift_starby,10,1,1
1487,ocean,minecraft:deep_cold_ocean,CREATURE,ars_nouveau:gift_starby,10,1,1
1520,ocean,minecraft:frozen_ocean,CREATURE,ars_nouveau:gift_starby,10,1,1
1551,ocean,minecraft:deep_frozen_ocean,CREATURE,ars_nouveau:gift_starby,10,1,1
1571,none,minecraft:mushroom_fields,CREATURE,ars_nouveau:gift_starby,10,1,1
1602,none,minecraft:dripstone_caves,CREATURE,ars_nouveau:gift_starby,10,1,1
1625,none,minecraft:lush_caves,CREATURE,ars_nouveau:gift_starby,10,1,1
1642,none,minecraft:deep_dark,CREATURE,ars_nouveau:gift_starby,10,1,1
1773,plains,byg:allium_fields,CREATURE,ars_nouveau:gift_starby,10,1,1
1802,plains,byg:amaranth_fields,CREATURE,ars_nouveau:gift_starby,10,1,1
1831,none,byg:araucaria_savanna,CREATURE,ars_nouveau:gift_starby,10,1,1
1858,forest,byg:aspen_forest,CREATURE,ars_nouveau:gift_starby,10,1,1
1879,desert,byg:atacama_desert,CREATURE,ars_nouveau:gift_starby,10,1,1
1903,none,byg:autumnal_valley,CREATURE,ars_nouveau:gift_starby,10,1,1
1932,none,byg:baobab_savanna,CREATURE,ars_nouveau:gift_starby,10,1,1
1961,none,byg:bayou,CREATURE,ars_nouveau:gift_starby,10,1,1
1996,taiga,byg:black_forest,CREATURE,ars_nouveau:gift_starby,10,1,1
2025,none,byg:borealis_grove,CREATURE,ars_nouveau:gift_starby,10,1,1
2054,taiga,byg:canadian_shield,CREATURE,ars_nouveau:gift_starby,10,1,1
2085,forest,byg:cherry_blossom_forest,CREATURE,ars_nouveau:gift_starby,10,1,1
2118,forest,byg:cika_woods,CREATURE,ars_nouveau:gift_starby,10,1,1
2155,taiga,byg:coniferous_forest,CREATURE,ars_nouveau:gift_starby,10,1,1
2188,jungle,byg:crag_gardens,CREATURE,ars_nouveau:gift_starby,10,1,1
2224,none,byg:cypress_swamplands,CREATURE,ars_nouveau:gift_starby,10,1,1
2251,ocean,byg:lush_stacks,CREATURE,ars_nouveau:gift_starby,10,1,1
2276,ocean,byg:dead_sea,CREATURE,ars_nouveau:gift_starby,10,1,1
2301,extreme_hills,byg:dacite_ridges,CREATURE,ars_nouveau:gift_starby,10,1,1
2316,desert,byg:windswept_desert,CREATURE,ars_nouveau:gift_starby,10,1,1
2343,forest,byg:ebony_woods,CREATURE,ars_nouveau:gift_starby,10,1,1
2369,forest,byg:forgotten_forest,CREATURE,ars_nouveau:gift_starby,10,1,1
2402,forest,byg:temperate_grove,CREATURE,ars_nouveau:gift_starby,10,1,1
2441,jungle,byg:guiana_shield,CREATURE,ars_nouveau:gift_starby,10,1,1
2473,extreme_hills,byg:howling_peaks,CREATURE,ars_nouveau:gift_starby,10,1,1
2501,forest,byg:jacaranda_forest,CREATURE,ars_nouveau:gift_starby,10,1,1
2535,taiga,byg:maple_taiga,CREATURE,ars_nouveau:gift_starby,10,1,1
2560,none,byg:coconino_meadow,CREATURE,ars_nouveau:gift_starby,10,1,1
2585,desert,byg:mojave_desert,CREATURE,ars_nouveau:gift_starby,10,1,1
2609,none,byg:cardinal_tundra,CREATURE,ars_nouveau:gift_starby,10,1,1
2638,forest,byg:orchard,CREATURE,ars_nouveau:gift_starby,10,1,1
2673,none,byg:prairie,CREATURE,ars_nouveau:gift_starby,10,1,1
2701,forest,byg:red_oak_forest,CREATURE,ars_nouveau:gift_starby,10,1,1
2732,badlands,byg:red_rock_valley,CREATURE,ars_nouveau:gift_starby,10,1,1
2766,none,byg:rose_fields,CREATURE,ars_nouveau:gift_starby,10,1,1
2792,forest,byg:autumnal_forest,CREATURE,ars_nouveau:gift_starby,10,1,1
2829,taiga,byg:autumnal_taiga,CREATURE,ars_nouveau:gift_starby,10,1,1
2858,icy,byg:shattered_glacier,CREATURE,ars_nouveau:gift_starby,10,1,1
2886,none,byg:firecracker_shrubland,CREATURE,ars_nouveau:gift_starby,10,1,1
2911,badlands,byg:sierra_badlands,CREATURE,ars_nouveau:gift_starby,10,1,1
2940,none,byg:skyris_vale,CREATURE,ars_nouveau:gift_starby,10,1,1
2966,forest,byg:redwood_thicket,CREATURE,ars_nouveau:gift_starby,10,1,1
3003,icy,byg:frosted_taiga,CREATURE,ars_nouveau:gift_starby,10,1,1
3034,icy,byg:frosted_coniferous_forest,CREATURE,ars_nouveau:gift_starby,10,1,1
3067,forest,byg:fragment_forest,CREATURE,ars_nouveau:gift_starby,10,1,1
3103,none,byg:tropical_rainforest,CREATURE,ars_nouveau:gift_starby,10,1,1
3130,none,byg:twilight_meadow,CREATURE,ars_nouveau:gift_starby,10,1,1
3155,none,byg:weeping_witch_forest,CREATURE,ars_nouveau:gift_starby,10,1,1
3181,none,byg:white_mangrove_marshes,CREATURE,ars_nouveau:gift_starby,10,1,1
3206,forest,byg:temperate_rainforest,CREATURE,ars_nouveau:gift_starby,10,1,1
3240,forest,byg:zelkova_forest,CREATURE,ars_nouveau:gift_starby,10,1,1
3269,none,byg:rainbow_beach,CREATURE,ars_nouveau:gift_starby,10,1,1
3290,none,byg:basalt_barrera,CREATURE,ars_nouveau:gift_starby,10,1,1
3315,none,byg:dacite_shore,CREATURE,ars_nouveau:gift_starby,10,1,1
3797,forest,ars_nouveau:archwood_forest,CREATURE,ars_nouveau:gift_starby,10,1,1
3825,none,quark:glimmering_weald,CREATURE,ars_nouveau:gift_starby,10,1,1
26,plains,minecraft:plains,CREATURE,ars_nouveau:starbuncle,10,1,2
59,none,minecraft:sunflower_plains,CREATURE,ars_nouveau:starbuncle,10,1,2
92,icy,minecraft:snowy_plains,CREATURE,ars_nouveau:starbuncle,10,1,2
126,none,minecraft:ice_spikes,CREATURE,ars_nouveau:starbuncle,10,1,2
159,desert,minecraft:desert,CREATURE,ars_nouveau:starbuncle,10,1,2
196,swamp,minecraft:swamp,CREATURE,ars_nouveau:starbuncle,10,1,2
228,swamp,minecraft:mangrove_swamp,CREATURE,ars_nouveau:starbuncle,10,1,2
265,forest,minecraft:forest,CREATURE,ars_nouveau:starbuncle,10,1,2
300,forest,minecraft:flower_forest,CREATURE,ars_nouveau:starbuncle,10,1,2
336,forest,minecraft:birch_forest,CREATURE,ars_nouveau:starbuncle,10,1,2
373,forest,minecraft:dark_forest,CREATURE,ars_nouveau:starbuncle,10,1,2
408,forest,minecraft:old_growth_birch_forest,CREATURE,ars_nouveau:starbuncle,10,1,2
445,taiga,minecraft:old_growth_pine_taiga,CREATURE,ars_nouveau:starbuncle,10,1,2
479,taiga,minecraft:old_growth_spruce_taiga,CREATURE,ars_nouveau:starbuncle,10,1,2
514,taiga,minecraft:taiga,CREATURE,ars_nouveau:starbuncle,10,1,2
550,taiga,minecraft:snowy_taiga,CREATURE,ars_nouveau:starbuncle,10,1,2
584,savanna,minecraft:savanna,CREATURE,ars_nouveau:starbuncle,10,1,2
621,savanna,minecraft:savanna_plateau,CREATURE,ars_nouveau:starbuncle,10,1,2
656,none,minecraft:windswept_hills,CREATURE,ars_nouveau:starbuncle,10,1,2
684,none,minecraft:windswept_gravelly_hills,CREATURE,ars_nouveau:starbuncle,10,1,2
712,none,minecraft:windswept_forest,CREATURE,ars_nouveau:starbuncle,10,1,2
742,savanna,minecraft:windswept_savanna,CREATURE,ars_nouveau:starbuncle,10,1,2
784,jungle,minecraft:jungle,CREATURE,ars_nouveau:starbuncle,10,1,2
821,jungle,minecraft:sparse_jungle,CREATURE,ars_nouveau:starbuncle,10,1,2
861,jungle,minecraft:bamboo_jungle,CREATURE,ars_nouveau:starbuncle,10,1,2
889,badlands,minecraft:badlands,CREATURE,ars_nouveau:starbuncle,10,1,2
919,badlands,minecraft:eroded_badlands,CREATURE,ars_nouveau:starbuncle,10,1,2
949,badlands,minecraft:wooded_badlands,CREATURE,ars_nouveau:starbuncle,10,1,2
980,plains,minecraft:meadow,CREATURE,ars_nouveau:starbuncle,10,1,2
1020,forest,minecraft:grove,CREATURE,ars_nouveau:starbuncle,10,1,2
1053,extreme_hills,minecraft:snowy_slopes,CREATURE,ars_nouveau:starbuncle,10,1,2
1082,extreme_hills,minecraft:frozen_peaks,CREATURE,ars_nouveau:starbuncle,10,1,2
1111,extreme_hills,minecraft:jagged_peaks,CREATURE,ars_nouveau:starbuncle,10,1,2
1137,extreme_hills,minecraft:stony_peaks,CREATURE,ars_nouveau:starbuncle,10,1,2
1162,river,minecraft:river,CREATURE,ars_nouveau:starbuncle,10,1,2
1199,river,minecraft:frozen_river,CREATURE,ars_nouveau:starbuncle,10,1,2
1228,beach,minecraft:beach,CREATURE,ars_nouveau:starbuncle,10,1,2
1257,beach,minecraft:snowy_beach,CREATURE,ars_nouveau:starbuncle,10,1,2
1283,none,minecraft:stony_shore,CREATURE,ars_nouveau:starbuncle,10,1,2
1309,ocean,minecraft:warm_ocean,CREATURE,ars_nouveau:starbuncle,10,1,2
1341,ocean,minecraft:lukewarm_ocean,CREATURE,ars_nouveau:starbuncle,10,1,2
1372,ocean,minecraft:deep_lukewarm_ocean,CREATURE,ars_nouveau:starbuncle,10,1,2
1404,ocean,minecraft:ocean,CREATURE,ars_nouveau:starbuncle,10,1,2
1431,ocean,minecraft:deep_ocean,CREATURE,ars_nouveau:starbuncle,10,1,2
1462,ocean,minecraft:cold_ocean,CREATURE,ars_nouveau:starbuncle,10,1,2
1490,ocean,minecraft:deep_cold_ocean,CREATURE,ars_nouveau:starbuncle,10,1,2
1524,ocean,minecraft:frozen_ocean,CREATURE,ars_nouveau:starbuncle,10,1,2
1554,ocean,minecraft:deep_frozen_ocean,CREATURE,ars_nouveau:starbuncle,10,1,2
1578,none,minecraft:mushroom_fields,CREATURE,ars_nouveau:starbuncle,10,1,2
1605,none,minecraft:dripstone_caves,CREATURE,ars_nouveau:starbuncle,10,1,2
1629,none,minecraft:lush_caves,CREATURE,ars_nouveau:starbuncle,10,1,2
1645,none,minecraft:deep_dark,CREATURE,ars_nouveau:starbuncle,10,1,2
1776,plains,byg:allium_fields,CREATURE,ars_nouveau:starbuncle,10,1,2
1805,plains,byg:amaranth_fields,CREATURE,ars_nouveau:starbuncle,10,1,2
1834,none,byg:araucaria_savanna,CREATURE,ars_nouveau:starbuncle,10,1,2
1864,forest,byg:aspen_forest,CREATURE,ars_nouveau:starbuncle,10,1,2
1882,desert,byg:atacama_desert,CREATURE,ars_nouveau:starbuncle,10,1,2
1906,none,byg:autumnal_valley,CREATURE,ars_nouveau:starbuncle,10,1,2
1935,none,byg:baobab_savanna,CREATURE,ars_nouveau:starbuncle,10,1,2
1964,none,byg:bayou,CREATURE,ars_nouveau:starbuncle,10,1,2
1999,taiga,byg:black_forest,CREATURE,ars_nouveau:starbuncle,10,1,2
2028,none,byg:borealis_grove,CREATURE,ars_nouveau:starbuncle,10,1,2
2058,taiga,byg:canadian_shield,CREATURE,ars_nouveau:starbuncle,10,1,2
2091,forest,byg:cherry_blossom_forest,CREATURE,ars_nouveau:starbuncle,10,1,2
2124,forest,byg:cika_woods,CREATURE,ars_nouveau:starbuncle,10,1,2
2158,taiga,byg:coniferous_forest,CREATURE,ars_nouveau:starbuncle,10,1,2
2195,jungle,byg:crag_gardens,CREATURE,ars_nouveau:starbuncle,10,1,2
2227,none,byg:cypress_swamplands,CREATURE,ars_nouveau:starbuncle,10,1,2
2254,ocean,byg:lush_stacks,CREATURE,ars_nouveau:starbuncle,10,1,2
2279,ocean,byg:dead_sea,CREATURE,ars_nouveau:starbuncle,10,1,2
2305,extreme_hills,byg:dacite_ridges,CREATURE,ars_nouveau:starbuncle,10,1,2
2319,desert,byg:windswept_desert,CREATURE,ars_nouveau:starbuncle,10,1,2
2349,forest,byg:ebony_woods,CREATURE,ars_nouveau:starbuncle,10,1,2
2375,forest,byg:forgotten_forest,CREATURE,ars_nouveau:starbuncle,10,1,2
2408,forest,byg:temperate_grove,CREATURE,ars_nouveau:starbuncle,10,1,2
2447,jungle,byg:guiana_shield,CREATURE,ars_nouveau:starbuncle,10,1,2
2477,extreme_hills,byg:howling_peaks,CREATURE,ars_nouveau:starbuncle,10,1,2
2507,forest,byg:jacaranda_forest,CREATURE,ars_nouveau:starbuncle,10,1,2
2538,taiga,byg:maple_taiga,CREATURE,ars_nouveau:starbuncle,10,1,2
2563,none,byg:coconino_meadow,CREATURE,ars_nouveau:starbuncle,10,1,2
2588,desert,byg:mojave_desert,CREATURE,ars_nouveau:starbuncle,10,1,2
2612,none,byg:cardinal_tundra,CREATURE,ars_nouveau:starbuncle,10,1,2
2644,forest,byg:orchard,CREATURE,ars_nouveau:starbuncle,10,1,2
2676,none,byg:prairie,CREATURE,ars_nouveau:starbuncle,10,1,2
2707,forest,byg:red_oak_forest,CREATURE,ars_nouveau:starbuncle,10,1,2
2736,badlands,byg:red_rock_valley,CREATURE,ars_nouveau:starbuncle,10,1,2
2769,none,byg:rose_fields,CREATURE,ars_nouveau:starbuncle,10,1,2
2798,forest,byg:autumnal_forest,CREATURE,ars_nouveau:starbuncle,10,1,2
2832,taiga,byg:autumnal_taiga,CREATURE,ars_nouveau:starbuncle,10,1,2
2861,icy,byg:shattered_glacier,CREATURE,ars_nouveau:starbuncle,10,1,2
2889,none,byg:firecracker_shrubland,CREATURE,ars_nouveau:starbuncle,10,1,2
2915,badlands,byg:sierra_badlands,CREATURE,ars_nouveau:starbuncle,10,1,2
2943,none,byg:skyris_vale,CREATURE,ars_nouveau:starbuncle,10,1,2
2972,forest,byg:redwood_thicket,CREATURE,ars_nouveau:starbuncle,10,1,2
3006,icy,byg:frosted_taiga,CREATURE,ars_nouveau:starbuncle,10,1,2
3037,icy,byg:frosted_coniferous_forest,CREATURE,ars_nouveau:starbuncle,10,1,2
3073,forest,byg:fragment_forest,CREATURE,ars_nouveau:starbuncle,10,1,2
3106,none,byg:tropical_rainforest,CREATURE,ars_nouveau:starbuncle,10,1,2
3133,none,byg:twilight_meadow,CREATURE,ars_nouveau:starbuncle,10,1,2
3158,none,byg:weeping_witch_forest,CREATURE,ars_nouveau:starbuncle,10,1,2
3184,none,byg:white_mangrove_marshes,CREATURE,ars_nouveau:starbuncle,10,1,2
3212,forest,byg:temperate_rainforest,CREATURE,ars_nouveau:starbuncle,10,1,2
3246,forest,byg:zelkova_forest,CREATURE,ars_nouveau:starbuncle,10,1,2
3272,none,byg:rainbow_beach,CREATURE,ars_nouveau:starbuncle,10,1,2
3293,none,byg:basalt_barrera,CREATURE,ars_nouveau:starbuncle,10,1,2
3318,none,byg:dacite_shore,CREATURE,ars_nouveau:starbuncle,10,1,2
3785,forest,ars_nouveau:archwood_forest,CREATURE,ars_nouveau:starbuncle,10,3,5
3803,forest,ars_nouveau:archwood_forest,CREATURE,ars_nouveau:starbuncle,10,1,2
3830,none,quark:glimmering_weald,CREATURE,ars_nouveau:starbuncle,10,1,2
3791,forest,ars_nouveau:archwood_forest,CREATURE,ars_nouveau:vexing_weald_walker,10,1,1
25,plains,minecraft:plains,CREATURE,ars_nouveau:whirlisprig,10,1,2
57,none,minecraft:sunflower_plains,CREATURE,ars_nouveau:whirlisprig,10,1,2
90,icy,minecraft:snowy_plains,CREATURE,ars_nouveau:whirlisprig,10,1,2
124,none,minecraft:ice_spikes,CREATURE,ars_nouveau:whirlisprig,10,1,2
156,desert,minecraft:desert,CREATURE,ars_nouveau:whirlisprig,10,1,2
194,swamp,minecraft:swamp,CREATURE,ars_nouveau:whirlisprig,10,1,2
227,swamp,minecraft:mangrove_swamp,CREATURE,ars_nouveau:whirlisprig,10,1,2
262,forest,minecraft:forest,CREATURE,ars_nouveau:whirlisprig,10,1,2
297,forest,minecraft:flower_forest,CREATURE,ars_nouveau:whirlisprig,10,1,2
333,forest,minecraft:birch_forest,CREATURE,ars_nouveau:whirlisprig,10,1,2
370,forest,minecraft:dark_forest,CREATURE,ars_nouveau:whirlisprig,10,1,2
405,forest,minecraft:old_growth_birch_forest,CREATURE,ars_nouveau:whirlisprig,10,1,2
444,taiga,minecraft:old_growth_pine_taiga,CREATURE,ars_nouveau:whirlisprig,10,1,2
478,taiga,minecraft:old_growth_spruce_taiga,CREATURE,ars_nouveau:whirlisprig,10,1,2
513,taiga,minecraft:taiga,CREATURE,ars_nouveau:whirlisprig,10,1,2
548,taiga,minecraft:snowy_taiga,CREATURE,ars_nouveau:whirlisprig,10,1,2
583,savanna,minecraft:savanna,CREATURE,ars_nouveau:whirlisprig,10,1,2
620,savanna,minecraft:savanna_plateau,CREATURE,ars_nouveau:whirlisprig,10,1,2
655,none,minecraft:windswept_hills,CREATURE,ars_nouveau:whirlisprig,10,1,2
683,none,minecraft:windswept_gravelly_hills,CREATURE,ars_nouveau:whirlisprig,10,1,2
711,none,minecraft:windswept_forest,CREATURE,ars_nouveau:whirlisprig,10,1,2
741,savanna,minecraft:windswept_savanna,CREATURE,ars_nouveau:whirlisprig,10,1,2
782,jungle,minecraft:jungle,CREATURE,ars_nouveau:whirlisprig,10,1,2
819,jungle,minecraft:sparse_jungle,CREATURE,ars_nouveau:whirlisprig,10,1,2
859,jungle,minecraft:bamboo_jungle,CREATURE,ars_nouveau:whirlisprig,10,1,2
885,badlands,minecraft:badlands,CREATURE,ars_nouveau:whirlisprig,10,1,2
915,badlands,minecraft:eroded_badlands,CREATURE,ars_nouveau:whirlisprig,10,1,2
945,badlands,minecraft:wooded_badlands,CREATURE,ars_nouveau:whirlisprig,10,1,2
977,plains,minecraft:meadow,CREATURE,ars_nouveau:whirlisprig,10,1,2
1017,forest,minecraft:grove,CREATURE,ars_nouveau:whirlisprig,10,1,2
1050,extreme_hills,minecraft:snowy_slopes,CREATURE,ars_nouveau:whirlisprig,10,1,2
1079,extreme_hills,minecraft:frozen_peaks,CREATURE,ars_nouveau:whirlisprig,10,1,2
1109,extreme_hills,minecraft:jagged_peaks,CREATURE,ars_nouveau:whirlisprig,10,1,2
1135,extreme_hills,minecraft:stony_peaks,CREATURE,ars_nouveau:whirlisprig,10,1,2
1161,river,minecraft:river,CREATURE,ars_nouveau:whirlisprig,10,1,2
1198,river,minecraft:frozen_river,CREATURE,ars_nouveau:whirlisprig,10,1,2
1226,beach,minecraft:beach,CREATURE,ars_nouveau:whirlisprig,10,1,2
1255,beach,minecraft:snowy_beach,CREATURE,ars_nouveau:whirlisprig,10,1,2
1282,none,minecraft:stony_shore,CREATURE,ars_nouveau:whirlisprig,10,1,2
1308,ocean,minecraft:warm_ocean,CREATURE,ars_nouveau:whirlisprig,10,1,2
1340,ocean,minecraft:lukewarm_ocean,CREATURE,ars_nouveau:whirlisprig,10,1,2
1371,ocean,minecraft:deep_lukewarm_ocean,CREATURE,ars_nouveau:whirlisprig,10,1,2
1403,ocean,minecraft:ocean,CREATURE,ars_nouveau:whirlisprig,10,1,2
1430,ocean,minecraft:deep_ocean,CREATURE,ars_nouveau:whirlisprig,10,1,2
1461,ocean,minecraft:cold_ocean,CREATURE,ars_nouveau:whirlisprig,10,1,2
1489,ocean,minecraft:deep_cold_ocean,CREATURE,ars_nouveau:whirlisprig,10,1,2
1523,ocean,minecraft:frozen_ocean,CREATURE,ars_nouveau:whirlisprig,10,1,2
1553,ocean,minecraft:deep_frozen_ocean,CREATURE,ars_nouveau:whirlisprig,10,1,2
1574,none,minecraft:mushroom_fields,CREATURE,ars_nouveau:whirlisprig,10,1,2
1604,none,minecraft:dripstone_caves,CREATURE,ars_nouveau:whirlisprig,10,1,2
1628,none,minecraft:lush_caves,CREATURE,ars_nouveau:whirlisprig,10,1,2
1644,none,minecraft:deep_dark,CREATURE,ars_nouveau:whirlisprig,10,1,2
1775,plains,byg:allium_fields,CREATURE,ars_nouveau:whirlisprig,10,1,2
1804,plains,byg:amaranth_fields,CREATURE,ars_nouveau:whirlisprig,10,1,2
1833,none,byg:araucaria_savanna,CREATURE,ars_nouveau:whirlisprig,10,1,2
