1, none, minecraft:the_void, AMBIENT, alexsmobs:fly, 10, 2, 3
689, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
690, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
691, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
692, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:maned_wolf, 30, 1, 1
693, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
694, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
695, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
696, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
697, savanna, minecraft:windswept_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
698, savanna, minecraft:windswept_savanna, CREATURE, friendsandfoes:mauler, 32, 1, 1
699, savanna, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
700, savanna, minecraft:windswept_savanna, CREATURE, minecraft:cow, 10, 4, 4
701, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 10, 1, 1
702, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 10, 2, 6
703, savanna, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
704, savanna, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
705, savanna, minecraft:windswept_savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
706, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
707, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
708, savanna, minecraft:windswept_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
709, jungle, minecraft:jungle, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
710, jungle, minecraft:jungle, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
711, jungle, minecraft:jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
712, jungle, minecraft:jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
713, jungle, minecraft:jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
714, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
715, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
716, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 50, 4, 4
717, jungle, minecraft:jungle, MONSTER, minecraft:slime, 50, 4, 4
718, jungle, minecraft:jungle, MONSTER, minecraft:spider, 50, 4, 4
719, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
720, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 50, 4, 4
721, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
722, jungle, minecraft:jungle, MONSTER, quark:stoneling, 50, 1, 1
723, jungle, minecraft:jungle, MONSTER, quark:toretoise, 50, 2, 4
724, jungle, minecraft:jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
725, jungle, minecraft:jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
726, jungle, minecraft:jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
727, jungle, minecraft:jungle, CREATURE, alexsmobs:hummingbird, 25, 7, 7
728, jungle, minecraft:jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
729, jungle, minecraft:jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
730, jungle, minecraft:jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
731, jungle, minecraft:jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
732, jungle, minecraft:jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
733, jungle, minecraft:jungle, CREATURE, cnb:lizard, 50, 1, 4
734, jungle, minecraft:jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
735, jungle, minecraft:jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
736, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
737, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
738, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
739, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
740, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
741, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
742, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
743, jungle, minecraft:jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
744, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
745, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
746, jungle, minecraft:jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
747, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
748, jungle, minecraft:sparse_jungle, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
749, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
750, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
751, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
752, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
753, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 50, 4, 4
754, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 50, 4, 4
755, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 50, 4, 4
756, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
757, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 50, 4, 4
758, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
759, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling, 50, 1, 1
760, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 50, 2, 4
761, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
762, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
763, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
764, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:hummingbird, 25, 7, 7
765, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
766, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
767, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
768, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
769, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
770, jungle, minecraft:sparse_jungle, CREATURE, cnb:lizard, 50, 1, 4
771, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
772, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
773, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
774, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
775, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
776, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
777, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
778, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
779, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
780, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
781, jungle, minecraft:sparse_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
782, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
783, jungle, minecraft:bamboo_jungle, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
784, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
785, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
786, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
787, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 5, 1, 4
788, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 10, 1, 1
789, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 50, 4, 4
790, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 50, 4, 4
791, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 50, 4, 4
792, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
793, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 50, 4, 4
794, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
795, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling, 50, 1, 1
796, jungle, minecraft:bamboo_jungle, MONSTER, quark:toretoise, 50, 2, 4
797, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:hummingbird, 25, 7, 7
798, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:tiger, 30, 1, 3
799, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
800, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
801, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
802, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
803, jungle, minecraft:bamboo_jungle, CREATURE, cnb:lizard, 50, 1, 4
804, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
805, jungle, minecraft:bamboo_jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
806, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
807, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:chicken, 10, 4, 4
808, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:cow, 10, 4, 4
809, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:panda, 50, 1, 2
810, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:parrot, 40, 1, 2
811, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:pig, 10, 4, 4
812, jungle, minecraft:bamboo_jungle, CREATURE, minecraft:sheep, 12, 4, 4
813, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
814, jungle, minecraft:bamboo_jungle, AMBIENT, minecraft:bat, 10, 8, 8
815, jungle, minecraft:bamboo_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
816, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
817, badlands, minecraft:badlands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
818, badlands, minecraft:badlands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
819, badlands, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
820, badlands, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
821, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 5, 1, 4
822, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 50, 4, 4
823, badlands, minecraft:badlands, MONSTER, minecraft:slime, 50, 4, 4
824, badlands, minecraft:badlands, MONSTER, minecraft:spider, 50, 4, 4
825, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
826, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 50, 4, 4
827, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
828, badlands, minecraft:badlands, MONSTER, quark:stoneling, 50, 1, 1
829, badlands, minecraft:badlands, MONSTER, quark:toretoise, 50, 2, 4
830, badlands, minecraft:badlands, CREATURE, alexsmobs:emu, 20, 2, 5
831, badlands, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
832, badlands, minecraft:badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
833, badlands, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
834, badlands, minecraft:badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
835, badlands, minecraft:badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
836, badlands, minecraft:badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
837, badlands, minecraft:badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
838, badlands, minecraft:badlands, CREATURE, cnb:cactem, 10, 6, 12
839, badlands, minecraft:badlands, CREATURE, cnb:lizard, 15, 1, 4
840, badlands, minecraft:badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
841, badlands, minecraft:badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
842, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
843, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
844, badlands, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
845, badlands, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
846, badlands, minecraft:eroded_badlands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
847, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
848, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
849, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
850, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
851, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 50, 4, 4
852, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 50, 4, 4
853, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
854, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 50, 4, 4
855, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
856, badlands, minecraft:eroded_badlands, MONSTER, quark:stoneling, 50, 1, 1
857, badlands, minecraft:eroded_badlands, MONSTER, quark:toretoise, 50, 2, 4
858, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
859, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
860, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
861, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
862, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
863, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
864, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
865, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
866, badlands, minecraft:eroded_badlands, CREATURE, cnb:cactem, 10, 6, 12
867, badlands, minecraft:eroded_badlands, CREATURE, cnb:lizard, 15, 1, 4
868, badlands, minecraft:eroded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
869, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
870, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
871, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
872, badlands, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
873, badlands, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
874, badlands, minecraft:wooded_badlands, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
875, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
876, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
877, badlands, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
878, badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
879, badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 50, 4, 4
880, badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 50, 4, 4
881, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
882, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 50, 4, 4
883, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
884, badlands, minecraft:wooded_badlands, MONSTER, quark:stoneling, 50, 1, 1
885, badlands, minecraft:wooded_badlands, MONSTER, quark:toretoise, 50, 2, 4
886, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
887, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
888, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
889, badlands, minecraft:wooded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
890, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
891, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
892, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
893, badlands, minecraft:wooded_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
894, badlands, minecraft:wooded_badlands, CREATURE, cnb:cactem, 10, 6, 12
895, badlands, minecraft:wooded_badlands, CREATURE, cnb:lizard, 15, 1, 4
896, badlands, minecraft:wooded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
897, badlands, minecraft:wooded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
898, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
899, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
900, badlands, minecraft:wooded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
901, plains, minecraft:meadow, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
902, plains, minecraft:meadow, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
903, plains, minecraft:meadow, MONSTER, minecraft:creeper, 50, 4, 4
904, plains, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
905, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 50, 4, 4
906, plains, minecraft:meadow, MONSTER, minecraft:slime, 50, 4, 4
907, plains, minecraft:meadow, MONSTER, minecraft:spider, 50, 4, 4
908, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
909, plains, minecraft:meadow, MONSTER, minecraft:zombie, 50, 4, 4
910, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
911, plains, minecraft:meadow, MONSTER, quark:stoneling, 50, 1, 1
912, plains, minecraft:meadow, MONSTER, quark:toretoise, 50, 2, 4
913, plains, minecraft:meadow, CREATURE, alexsmobs:bison, 10, 6, 10
914, plains, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 12
915, plains, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 25, 7, 7
916, plains, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
917, plains, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
918, plains, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
919, plains, minecraft:meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
920, plains, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
921, plains, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
922, plains, minecraft:meadow, CREATURE, friendsandfoes:moobloom, 10, 2, 4
923, plains, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
924, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
925, plains, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
926, plains, minecraft:meadow, CREATURE, quark:shiba, 40, 1, 3
927, plains, minecraft:meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
928, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
929, plains, minecraft:meadow, AMBIENT, sprout:elephant, 10, 1, 1
930, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
931, plains, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
932, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
933, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
934, forest, minecraft:grove, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
935, forest, minecraft:grove, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
936, forest, minecraft:grove, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
937, forest, minecraft:grove, MONSTER, minecraft:enderman, 5, 1, 4
938, forest, minecraft:grove, MONSTER, minecraft:skeleton, 50, 4, 4
939, forest, minecraft:grove, MONSTER, minecraft:slime, 50, 4, 4
940, forest, minecraft:grove, MONSTER, minecraft:spider, 50, 4, 4
941, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
942, forest, minecraft:grove, MONSTER, minecraft:zombie, 50, 4, 4
943, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
944, forest, minecraft:grove, MONSTER, quark:stoneling, 50, 1, 1
945, forest, minecraft:grove, MONSTER, quark:toretoise, 50, 2, 4
946, forest, minecraft:grove, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
947, forest, minecraft:grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
948, forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear, 20, 2, 3
949, forest, minecraft:grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
950, forest, minecraft:grove, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
951, forest, minecraft:grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
952, forest, minecraft:grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
953, forest, minecraft:grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
954, forest, minecraft:grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
955, forest, minecraft:grove, CREATURE, crittersandcompanions:ferret, 10, 2, 3
956, forest, minecraft:grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
957, forest, minecraft:grove, CREATURE, hexerei:crow, 20, 2, 5
958, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
959, forest, minecraft:grove, CREATURE, minecraft:cow, 10, 4, 4
960, forest, minecraft:grove, CREATURE, minecraft:fox, 10, 2, 4
961, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
962, forest, minecraft:grove, CREATURE, minecraft:rabbit, 10, 2, 3
963, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
964, forest, minecraft:grove, CREATURE, minecraft:wolf, 10, 4, 4
965, forest, minecraft:grove, AMBIENT, alexsmobs:fly, 10, 2, 3
966, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
967, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
968, forest, minecraft:grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
969, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
970, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
971, extreme_hills, minecraft:snowy_slopes, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
972, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
973, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
974, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
975, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 50, 4, 4
976, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 50, 4, 4
977, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 50, 4, 4
978, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
979, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 50, 4, 4
980, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
981, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:stoneling, 50, 1, 1
982, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:toretoise, 50, 2, 4
983, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
984, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
985, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
986, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
987, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
988, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
989, extreme_hills, minecraft:snowy_slopes, CREATURE, cnb:yeti, 20, 2, 3
990, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
991, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
992, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:shiba, 40, 1, 3
993, extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:fly, 10, 2, 3
994, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
995, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
996, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
997, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_guardian, 20, 1, 1
998, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_hunter, 10, 1, 1
999, extreme_hills, minecraft:frozen_peaks, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
1000, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
